id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
  11 ,Campo de Futebol       ,       6.28 ,silencio       ,-0.09927080865507927    ,-0.19029911819417294    , 9.78585700513775   ,1.8608526492946629     ,-4.34775952836671      ,-1.8108651198319181     ,virado para baixo     ,estatico         ,silenciar
  12 ,Cinema                 ,      30.8  ,moderado       ,0.03693912632222754     ,0.003976751670048462    , 9.604531580402345  ,-1.9313706367106251    ,-3.4764906440877543    ,2.056197068610293       ,virado para cima      ,estatico         ,silenciar
  13 ,Casa                   ,      23.45 ,silencio       ,3.2824663675614456      ,-0.8365091692426931     ,10.021319264447252  ,-4.123260733499589     ,-2.989466213123006     ,5.966973089077439       ,virado para cima      ,movimento rapido ,não alterar
  14 ,Shopping               ,      74.42 ,ruidoso        ,5.103676677224035       ,-0.4533851213322091     ,13.117625931116926  ,-1.3687625588228485    ,4.213552362641148      ,6.81193334502116        ,virado para cima      ,movimento rapido ,não alterar
  15 ,Praia                  ,      98.28 ,ruidoso        ,-0.17606787582992656    ,0.26420207610240487     , 9.43306843261685   ,4.764600527830189      ,4.194938598082458      ,0.28071448389801434     ,virado para cima      ,movimento lento  ,não alterar
  16 ,Igreja                 ,      94.91 ,ruidoso        ,-1.1891243844123385     ,1.287974355932315       , 8.096846193802497  ,4.886643575449127      ,-3.2686887875326867    ,9.573060059148183       ,virado para cima      ,movimento lento  ,não alterar
  17 ,Hotel                  ,      26.34 ,silencio       ,4.371213348513791       ,-3.181971887552262      ,11.688103379525124  ,4.852074314728549      ,1.2708649523224809     ,-2.1035355688853334     ,virado para baixo     ,movimento rapido ,não alterar
  18 ,GinÃ¡sio               ,      18.99 ,silencio       ,1.057231201247344       ,-5.178642973193963      ,11.480817683879549  ,-0.7667159820030581    ,1.2892576201600177     ,-6.984354635713085      ,virado para baixo     ,movimento rapido ,não alterar
  19 ,Praia                  ,      46.09 ,moderado       ,-2.682264531335176      ,-2.9930130355876874     ,11.55943547379433   ,0.032350502987246385   ,2.9301105279571225     ,8.222949377676258       ,virado para cima      ,movimento rapido ,não alterar
  20 ,Biblioteca             ,      76.11 ,ruidoso        ,0.22051361609084985     ,1.3467197661957981      , 8.394507358128001  ,3.3250304274768228     ,-2.447339467971299     ,-1.014847826010446      ,virado para baixo     ,movimento lento  ,não alterar
  21 ,Igreja                 ,      84.97 ,ruidoso        ,0.0374224665101556      ,0.05751215932710518     , 9.833251705397348  ,0.5022470404236157     ,4.161654252320176      ,6.022569081499528       ,virado para cima      ,estatico         ,não alterar
  22 ,Parque                 ,      33.74 ,moderado       ,0.16825126684468666     ,0.08523813811722059     , 9.701828830948747  ,-3.6453821990078787    ,1.9131388590355296     ,-9.3735814674708        ,virado para baixo     ,estatico         ,silenciar
  23 ,Restaurante            ,      16.69 ,silencio       ,1.7193007571980825      ,1.953787838471678       , 8.376441018307453  ,4.3327024784620365     ,0.017580035530497737   ,-9.53560299355453       ,virado para baixo     ,movimento rapido ,não alterar
  24 ,Escola                 ,      34.3  ,moderado       ,0.6623918694079256      ,-1.2751675828946953     , 9.187639514248989  ,1.5920190276150599     ,-3.7971002138143994    ,-7.67446256314067       ,virado para baixo     ,movimento lento  ,silenciar
  25 ,Shopping               ,      80.35 ,ruidoso        ,-3.459294598887587      ,5.223385758853288       , 8.484273099470148  ,-1.428368359871058     ,-1.819679328632165     ,-9.013798494680096      ,virado para baixo     ,movimento rapido ,não alterar
  26 ,Igreja                 ,       1.12 ,silencio       ,0.02244322596501025     ,-0.6618979419568038     , 8.293042696994785  ,3.9860391511462256     ,-3.9022394773696933    ,-9.143374980806303      ,virado para baixo     ,movimento lento  ,silenciar
  27 ,Parque                 ,      16.13 ,silencio       ,-0.06648208740800518    ,-0.053788612048973866   , 9.781223536061763  ,-3.159117742599335     ,-1.2178734954672863    ,6.008143463643753       ,virado para cima      ,estatico         ,silenciar
  28 ,Cafe                   ,      10.09 ,silencio       ,-0.055897614633962894   ,0.09374644527043807     , 9.691387898995613  ,-0.8993534698024271    ,-4.130893969027075     ,7.701767244588211       ,virado para cima      ,estatico         ,silenciar
  29 ,Estacao de Comboios    ,      55.54 ,moderado       ,-0.7416170351167661     ,4.3752036599094435      , 6.672385068685209  ,-3.1408958140588377    ,4.223859287314127      ,-1.4700329580563962     ,virado para baixo     ,movimento rapido ,não alterar
  30 ,Parque                 ,      22.42 ,silencio       ,-4.190269465615623      ,1.1778084439334373      ,12.841093907511954  ,1.6933620608693567     ,1.5227699532710643     ,7.767415597578779       ,virado para cima      ,movimento rapido ,não alterar
  31 ,Hotel                  ,      59.03 ,moderado       ,0.13881675751606448     ,0.10599913703307101     , 9.87939883964772   ,2.893035876870149      ,3.858803764623228      ,-6.664935046941242      ,virado para baixo     ,estatico         ,silenciar
  32 ,Escola                 ,      55.4  ,moderado       ,1.0706618437345465      ,-0.5043671045591638     , 8.021356386374176  ,4.495675653848097      ,4.09231585121513       ,-1.3469511956483937     ,virado para baixo     ,movimento lento  ,silenciar
  33 ,Parque                 ,      96.45 ,ruidoso        ,-3.950674185783492      ,3.3808120109849966      , 7.6763218333193715 ,3.4888707348137507     ,0.9016017802732632     ,1.1994255834779073      ,virado para cima      ,movimento rapido ,não alterar
  34 ,Hotel                  ,      57.54 ,moderado       ,0.14944993082575952     ,1.0207824007007087      , 9.942659720852658  ,4.809244557208263      ,-0.9950376513674151    ,-8.289424978345872      ,virado para baixo     ,movimento lento  ,silenciar
  35 ,Cinema                 ,      60.12 ,moderado       ,4.306598076892289       ,-4.445605857043187      ,11.44295941143088   ,0.42659543925015864    ,-3.0414361150622207    ,6.780086149785461       ,virado para cima      ,movimento rapido ,não alterar
  36 ,Escola                 ,       7.34 ,silencio       ,-0.2597860765671225     ,-2.4484918773944417     , 7.234452585507779  ,2.851051592745626      ,-3.0461896613359376    ,-8.735956303690932      ,virado para baixo     ,movimento rapido ,não alterar
  37 ,Biblioteca             ,      10.33 ,silencio       ,-4.953114985321652      ,3.7471879676354245      ,14.393948485515399  ,2.465655424928194      ,-2.14249063520133      ,9.24144040786695        ,virado para cima      ,movimento rapido ,não alterar
  38 ,Biblioteca             ,      89.54 ,ruidoso        ,-0.009513506132481975   ,-0.15735700939362607    , 9.681745886786857  ,-3.213836615804192     ,-2.0366213078215156    ,-4.811140385696251      ,virado para baixo     ,estatico         ,não alterar
  39 ,Campo de Futebol       ,       8.7  ,silencio       ,1.3937034620614481      ,-0.9446231693244875     , 8.941903057605009  ,1.5866163720512252     ,2.244909253288482      ,1.0950313530236568      ,virado para cima      ,movimento lento  ,silenciar
  40 ,Museu                  ,      32.93 ,moderado       ,0.6750613238076024      ,-0.4995452029555514     , 9.321114399466023  ,-1.8003926314315264    ,0.6696290820364927     ,-3.1271041647836033     ,virado para baixo     ,movimento lento  ,silenciar
  41 ,Casa                   ,      54.83 ,moderado       ,0.16158024247435354     ,0.10997706113783351     , 9.667586523375919  ,1.7418063453547656     ,-2.7944259722956852    ,-9.017576289908208      ,virado para baixo     ,estatico         ,silenciar
  42 ,Shopping               ,      73.49 ,ruidoso        ,-0.006558955675585898   ,-0.029516000030812117   , 9.98057955743032   ,-4.151048843820467     ,-1.0479786127077444    ,-1.3573527679467403     ,virado para baixo     ,estatico         ,não alterar
  43 ,Casa                   ,      81.08 ,ruidoso        ,-1.4322367362857362     ,0.6763855665713909      , 9.14185288912762   ,4.556074584376635      ,-4.2104812834549215    ,6.238639601081952       ,virado para cima      ,movimento lento  ,não alterar
  44 ,Parque                 ,      20.07 ,silencio       ,0.1889110440962558      ,-0.1004124339178219     , 9.676673474684721  ,3.2076466286660796     ,0.7778486497279868     ,-6.793768018216966      ,virado para baixo     ,estatico         ,silenciar
  45 ,Cinema                 ,      57.96 ,moderado       ,-0.18864870592073057    ,-0.04273873264948769    , 9.787224893425915  ,2.693671525531711      ,-1.846431500533887     ,7.618695160757365       ,virado para cima      ,estatico         ,silenciar
  46 ,Auditorio              ,      88.61 ,ruidoso        ,-0.00694374983227114    ,-0.08653046989240237    , 9.66693468135498   ,2.068127918174002      ,-3.1988287057826232    ,4.733014491834328       ,virado para cima      ,estatico         ,não alterar
  47 ,Cafe                   ,      21.02 ,silencio       ,-0.5327375662472069     ,1.3459176662643664      , 8.682851517029686  ,1.9527619392752105     ,-0.4909648343390372    ,-6.08538199553774       ,virado para baixo     ,movimento lento  ,silenciar
  48 ,Aeroporto              ,      16.96 ,silencio       ,-1.493162250103889      ,0.2904069977139119      , 9.601609125844401  ,0.9308222156907784     ,2.3693819903157682     ,-0.2396707606299992     ,virado para baixo     ,movimento lento  ,silenciar
  49 ,Casa                   ,      18.3  ,silencio       ,-0.053428000272139814   ,0.16149446305884035     , 9.90139006483117   ,-4.8052813097910985    ,-2.65262405147053      ,-1.0943576549395315     ,virado para baixo     ,estatico         ,silenciar
  50 ,Campo de Futebol       ,      33.35 ,moderado       ,-2.432471114356007      ,-0.6969116302631546     ,14.692473998961207  ,2.745360839780203      ,-4.577496779570151     ,8.143137125683454       ,virado para cima      ,movimento rapido ,não alterar
  51 ,Cafe                   ,      51.43 ,moderado       ,-0.4586456939899959     ,5.478253044712176       , 9.207094802360151  ,-3.2229426108669936    ,2.5988772442997314     ,-9.454217442971279      ,virado para baixo     ,movimento rapido ,não alterar
  52 ,Hotel                  ,      24.99 ,silencio       ,-1.4511194444725732     ,-1.220685112126823      , 9.584359678740991  ,2.6351346046439774     ,-4.118253363319907     ,-3.6933585730644616     ,virado para baixo     ,movimento lento  ,silenciar
  53 ,Centro de Conferencias ,      39.83 ,moderado       ,-0.056506149112654835   ,-0.7202630978863431     , 8.096597619618638  ,-3.29627202844062      ,-4.287233020838871     ,0.3572955957927305      ,virado para cima      ,movimento lento  ,silenciar
  54 ,Restaurante            ,      81.82 ,ruidoso        ,0.9884432949159994      ,0.25539827892385913     , 8.191859222503792  ,-2.202834868427679     ,2.495832136067421      ,6.614016588006684       ,virado para cima      ,movimento lento  ,não alterar
  55 ,Zoo                    ,      16.84 ,silencio       ,-0.08358688158139604    ,-0.06082274942174154    , 9.69641703387029   ,2.2051886916252372     ,-3.0617681123200584    ,5.384789211078148       ,virado para cima      ,estatico         ,silenciar
  56 ,Shopping               ,      84.44 ,ruidoso        ,-5.331600157429635      ,-1.7253072168368968     ,14.770896373582534  ,-1.9360806615138535    ,4.741517833188457      ,0.7922758031122826      ,virado para cima      ,movimento rapido ,não alterar
  57 ,Museu                  ,      75.36 ,ruidoso        ,-1.494687035022558      ,-4.717084454484076      , 5.728997819806274  ,1.6095515721196072     ,3.248093457420167      ,-0.4900595669163541     ,virado para baixo     ,movimento rapido ,não alterar
  58 ,Casa                   ,      67.27 ,moderado       ,-0.13798860679018776    ,0.11284956963488507     , 9.693918483292986  ,2.7872037996851686     ,3.2277143447246974     ,6.479435944330066       ,virado para cima      ,estatico         ,silenciar
  59 ,Piscina                ,      64.22 ,moderado       ,0.17844398573161485     ,0.037067203824555806    , 9.752484296308431  ,-1.1809481697053332    ,4.8807159840683        ,-2.977533328432297      ,virado para baixo     ,estatico         ,silenciar
  60 ,Campo de Futebol       ,      30.3  ,moderado       ,-0.013020618983314941   ,-0.11942843658554372    , 9.69128637901936   ,0.5296264540509953     ,-2.9552271674971253    ,-9.227229247313597      ,virado para baixo     ,estatico         ,silenciar
  61 ,Parque                 ,      16.65 ,silencio       ,0.15770474317593502     ,0.148647023064291       , 9.717816328886736  ,1.6911608572871404     ,2.919397755037502      ,-7.109528090798253      ,virado para baixo     ,estatico         ,silenciar
  62 ,Museu                  ,       6.41 ,silencio       ,0.3305453921316137      ,1.3124805911034265      , 8.465600419669212  ,1.355614311789587      ,0.19590292362219003    ,-1.9896997670631202     ,virado para baixo     ,movimento lento  ,silenciar
  63 ,Museu                  ,      78.75 ,ruidoso        ,0.5306271988442353      ,0.754449955457491       , 9.237594199581444  ,-0.2540396115201757    ,4.811676663389497      ,0.8913341799451715      ,virado para cima      ,movimento lento  ,não alterar
  64 ,Zoo                    ,       3.77 ,silencio       ,-0.16224931503915163    ,-0.06933077452684108    , 9.830650856673865  ,4.930595881389086      ,-1.4156447904028406    ,-0.9775368466786215     ,virado para baixo     ,estatico         ,silenciar
  65 ,Praia                  ,      97.0  ,ruidoso        ,2.863374686926864       ,1.9208694024245458      , 6.892521651862244  ,3.154395148167266      ,1.336108694951378      ,-7.93479128698873       ,virado para baixo     ,movimento rapido ,não alterar
  66 ,GinÃ¡sio               ,       5.76 ,silencio       ,-1.0651236450424306     ,0.19392368403553784     , 9.889587801657832  ,-1.215733999898505     ,1.9335220278723542     ,-6.673294490239943      ,virado para baixo     ,movimento lento  ,silenciar
  67 ,Shopping               ,      97.37 ,ruidoso        ,0.09899926798263214     ,-1.0825745410823995     , 9.637148593018036  ,3.1630919592694893     ,-1.1618991223030777    ,-1.084292876680634      ,virado para baixo     ,movimento lento  ,não alterar
  68 ,GinÃ¡sio               ,      21.67 ,silencio       ,3.054600870550601       ,1.292216705773365       ,14.236813610422047  ,0.019403693690561115   ,-4.207716734845641     ,-1.5430561230891855     ,virado para baixo     ,movimento rapido ,não alterar
  69 ,Restaurante            ,      49.74 ,moderado       ,-0.11143670626066737    ,-1.0826440508039301     , 9.248437422502302  ,-0.7364457399955447    ,-3.84696341630251      ,2.3975657631635228      ,virado para cima      ,movimento lento  ,silenciar
  70 ,Zoo                    ,      83.61 ,ruidoso        ,-0.029822980814054267   ,0.11739348890693924     , 9.732541948313784  ,1.1768456903811195     ,-3.0890532743082857    ,0.720441906380832       ,virado para cima      ,estatico         ,não alterar
  71 ,Centro de Conferencias ,      36.81 ,moderado       ,0.21926127209807067     ,-4.631770060055352      ,13.0859310857988    ,2.2199137472958546     ,-2.800536253176816     ,-9.095111027999         ,virado para baixo     ,movimento rapido ,não alterar
  72 ,Zoo                    ,      14.46 ,silencio       ,-1.8686038006071515     ,3.8816745462675897      ,11.661778835987207  ,2.0622386173874085     ,-0.32401943076499895   ,9.365692634952545       ,virado para cima      ,movimento rapido ,não alterar
  73 ,Cinema                 ,      26.92 ,silencio       ,-0.15084413990668338    ,0.09511988309572306     , 9.62003400899844   ,-0.424345989397679     ,-4.039323455807837     ,9.822396575219983       ,virado para cima      ,estatico         ,silenciar
  74 ,Shopping               ,      14.34 ,silencio       ,1.5461640101996332      ,-4.4998823357279125     , 5.693633279876904  ,-4.593145258099716     ,-4.445739996481112     ,2.0097153781111947      ,virado para cima      ,movimento rapido ,não alterar
  75 ,Restaurante            ,      46.5  ,moderado       ,-5.317077949817555      ,2.5798798953568856      ,13.304589973282065  ,4.606102406592111      ,-4.862749306176205     ,9.664532477478375       ,virado para cima      ,movimento rapido ,não alterar
  76 ,Estacao de Comboios    ,      98.54 ,ruidoso        ,-0.7060852070874842     ,0.7244239795436558      , 9.498417286507713  ,-1.6541481094907355    ,1.1600699520576465     ,9.477380893238216       ,virado para cima      ,movimento lento  ,não alterar
  77 ,Igreja                 ,      12.26 ,silencio       ,0.09157451371025438     ,5.193641412098092       , 8.785288997336469  ,4.232413067749782      ,-0.0020236498270071804 ,6.044257699560704       ,virado para cima      ,movimento rapido ,não alterar
  78 ,Estacao de Comboios    ,      44.67 ,moderado       ,2.1951993607217215      ,-0.11835519031200015    , 5.626346774388301  ,4.35446630143536       ,3.224181445166801      ,-5.181194317681201      ,virado para baixo     ,movimento rapido ,não alterar
  79 ,Estacao de Comboios    ,      47.71 ,moderado       ,-0.09194061225613721    ,0.030182486468168124    , 9.653449393726893  ,2.138637867830606      ,-2.4574277946663092    ,-9.802341318087622      ,virado para baixo     ,estatico         ,silenciar
  80 ,Shopping               ,      79.32 ,ruidoso        ,-0.1411443227291246     ,0.04983256722535048     , 9.703723176381999  ,-2.779241662597471     ,-2.6683534652844907    ,0.6913247224278739      ,virado para cima      ,estatico         ,não alterar
  81 ,Hotel                  ,      58.17 ,moderado       ,0.27718292330766214     ,-1.036781571033495      , 9.547133774055505  ,-2.599952361802606     ,0.8148154003748449     ,0.10112631747450922     ,virado para cima      ,movimento lento  ,silenciar
  82 ,GinÃ¡sio               ,       2.48 ,silencio       ,-1.2728808982382356     ,-1.7127417658735884     , 6.0545055283985905 ,4.322458945843841      ,2.568658119162461      ,2.4634828872575127      ,virado para cima      ,movimento rapido ,não alterar
  83 ,Universidade           ,       0.62 ,silencio       ,0.6921740558174712      ,-0.5952989296232978     , 8.374861977522     ,4.569815510292247      ,4.622525100843705      ,-3.0576638330504635     ,virado para baixo     ,movimento lento  ,silenciar
  84 ,Igreja                 ,      63.74 ,moderado       ,-0.0006475679545044355  ,0.18018662407001002     , 9.924779534861369  ,-2.604305747877809     ,-2.9166137134424193    ,-0.5670436536651073     ,virado para baixo     ,estatico         ,silenciar
  85 ,Praia                  ,      31.42 ,moderado       ,-1.2327584069529502     ,-0.7639065448361815     , 8.858043813490628  ,-3.8206449001423897    ,4.063995256269677      ,7.406804799262912       ,virado para cima      ,movimento lento  ,silenciar
  86 ,Hotel                  ,      77.75 ,ruidoso        ,0.1832923790601933      ,0.14675280011231273     , 9.64427094933173   ,-3.5456425953185122    ,-0.15804247149149037   ,-2.61363083743778       ,virado para baixo     ,estatico         ,não alterar
  87 ,Farmacia               ,      47.92 ,moderado       ,-3.9091662329712467     ,3.009871237115142       , 8.534635436753275  ,-3.9015578064154264    ,-0.5766023353981758    ,-6.203246761920419      ,virado para baixo     ,movimento rapido ,não alterar
  88 ,Casa                   ,      24.8  ,silencio       ,2.0781750802924046      ,3.964441717479387       , 6.009460486438599  ,4.669066537881647      ,-0.94269547459772      ,-9.95002366378578       ,virado para baixo     ,movimento rapido ,não alterar
  89 ,Zoo                    ,      82.74 ,ruidoso        ,-0.11867771440633829    ,0.037457253681155045    , 9.9431038185293    ,0.27385859051682104    ,4.308098204972118      ,0.2576070487000889      ,virado para cima      ,estatico         ,não alterar
  90 ,Auditorio              ,      64.37 ,moderado       ,4.482279805476965       ,3.033101282082269       , 6.815339453373576  ,2.4846893870189346     ,3.613663786696547      ,-8.431725530167922      ,virado para baixo     ,movimento rapido ,não alterar
  91 ,Farmacia               ,      12.38 ,silencio       ,-0.18906400764042913    ,0.11635013689237123     , 9.66950993659226   ,1.1189469092331439     ,0.39088840205534264    ,-6.908323603952681      ,virado para baixo     ,estatico         ,desligar
  92 ,Centro de Conferencias ,      74.62 ,ruidoso        ,0.00202082452491123     ,-0.0669465835794743     , 9.779315814736686  ,2.0502447525642062     ,1.9814027973902855     ,2.4551833827770064      ,virado para cima      ,estatico         ,não alterar
  93 ,Zoo                    ,      96.77 ,ruidoso        ,-0.047351214941877995   ,0.008633316931368373    , 8.322600058589224  ,1.4048578379382084     ,1.6143983480099982     ,-8.580133125578175      ,virado para baixo     ,movimento lento  ,não alterar
  94 ,Parque                 ,      96.58 ,ruidoso        ,-0.49752625188452737    ,0.259452251928332       , 9.841427231559496  ,0.45468931574180294    ,1.2341213886545401     ,8.415205451449197       ,virado para cima      ,movimento lento  ,não alterar
  95 ,Restaurante            ,      92.53 ,ruidoso        ,-0.049040424591162424   ,1.0042815368534153      , 8.283108727077305  ,2.590901909449462      ,-3.0468693622117646    ,7.612526046491396       ,virado para cima      ,movimento lento  ,não alterar
  96 ,Biblioteca             ,      20.63 ,silencio       ,1.9546862189040217      ,-2.208403229427036      ,12.49158148940282   ,-3.692069260253314     ,-4.618254839226869     ,-4.352078623446595      ,virado para baixo     ,movimento rapido ,não alterar
  97 ,Estacao de Comboios    ,      10.57 ,silencio       ,3.979737291073585       ,5.074394748684034       , 9.733751320157642  ,4.944721507853847      ,4.622633570472291      ,-4.709938134298658      ,virado para baixo     ,movimento rapido ,não alterar
  98 ,Hospital               ,      68.81 ,moderado       ,-0.1271404529521134     ,-1.197103697791932      , 9.389329492927     ,-1.9191229310803077    ,1.4535165066612212     ,7.811912035168988       ,virado para cima      ,movimento lento  ,silenciar
  99 ,Restaurante            ,      25.54 ,silencio       ,0.5639078694247668      ,-0.1584100918100746     , 8.979032774656579  ,0.27615763426678536    ,-0.0948556411490549    ,-2.8388251941257034     ,virado para baixo     ,movimento lento  ,silenciar
 100 ,Praia                  ,      89.56 ,ruidoso        ,0.18766268556504162     ,-0.17887972005378103    , 9.783513674388491  ,-2.232439202994884     ,-1.3578161017851773    ,6.855566817961583       ,virado para cima      ,estatico         ,não alterar
 101 ,Hotel                  ,      71.07 ,ruidoso        ,0.637654546756794       ,1.0727923196482192      , 9.052445825764583  ,-0.5886719286802298    ,1.8718357716612628     ,-5.608198018991448      ,virado para baixo     ,movimento lento  ,não alterar
 102 ,Cafe                   ,      71.81 ,ruidoso        ,-1.865673255217347      ,-4.207957061566853      , 9.136696757157065  ,-4.936284470888995     ,-3.6197752791549056    ,8.708464179417218       ,virado para cima      ,movimento rapido ,não alterar
 103 ,Estacao de Comboios    ,      71.48 ,ruidoso        ,0.03901268262711027     ,-0.15404571451304944    , 9.905225413002539  ,1.0290480975582117     ,-0.17140920854203642   ,2.7462620271254         ,virado para cima      ,estatico         ,não alterar
 104 ,Estacao de Comboios    ,       2.01 ,silencio       ,-2.7141685180260278     ,-0.36396426811109084    , 6.464612549510539  ,4.660208908239896      ,-2.439040960324807     ,-6.679559926652653      ,virado para baixo     ,movimento rapido ,não alterar
 105 ,Praia                  ,      48.0  ,moderado       ,0.6097646719655714      ,1.4799428171302145      , 8.856662828865812  ,3.353909787299883      ,3.1820794995102477     ,4.969785623970964       ,virado para cima      ,movimento lento  ,silenciar
 106 ,Igreja                 ,      76.75 ,ruidoso        ,-1.326176626940973      ,0.501716314359884       , 8.381443683883237  ,4.127944449090321      ,-0.6335953185035543    ,5.464643329756917       ,virado para cima      ,movimento lento  ,não alterar
 107 ,Praia                  ,      16.71 ,silencio       ,0.056861701505108164    ,-0.0982148633858575     , 9.80458146707678   ,-3.8832400966638323    ,-2.285785202255356     ,7.089374915700804       ,virado para cima      ,estatico         ,silenciar
 108 ,Museu                  ,      43.28 ,moderado       ,3.7072537173165028      ,-1.2795917235066288     , 6.57717879533212   ,-0.7390948085684479    ,-2.509628363250503     ,-7.365476939392114      ,virado para baixo     ,movimento rapido ,não alterar
 109 ,Praia                  ,      51.35 ,moderado       ,-1.0137334389201418     ,-0.41621683736397985    , 8.385505595868585  ,0.28348060244339823    ,1.453756008104114      ,1.4657093095325375      ,virado para cima      ,movimento lento  ,silenciar
 110 ,Campo de Futebol       ,      85.62 ,ruidoso        ,-4.565204413425431      ,-0.3254465655355272     ,11.955784780854524  ,1.5361769914125258     ,3.0193018404282728     ,-7.671825419299572      ,virado para baixo     ,movimento rapido ,não alterar
 111 ,Museu                  ,      11.02 ,silencio       ,-0.7083235285608156     ,-1.451041534535039      , 8.262706890477697  ,-0.09331053836136034   ,-1.1199389038444232    ,1.5717853490022642      ,virado para cima      ,movimento lento  ,silenciar
 112 ,Parque                 ,      79.55 ,ruidoso        ,0.1306912151751055      ,0.00874859079840079     , 9.917145263018064  ,-3.805526518969466     ,4.890921348604098      ,2.2391879110850996      ,virado para cima      ,estatico         ,não alterar
 113 ,Zoo                    ,      36.08 ,moderado       ,-0.6675681063064793     ,2.411528259762285       , 7.641632744758199  ,1.437330408988576      ,-2.9289290559463117    ,-3.974998491600209      ,virado para baixo     ,movimento rapido ,não alterar
 114 ,Centro de Conferencias ,      81.97 ,ruidoso        ,5.246512538851071       ,1.431507012169324       , 5.166269118160098  ,2.529922946027657      ,-2.6638964421922875    ,1.1729949313385508      ,virado para cima      ,movimento rapido ,não alterar
 115 ,Universidade           ,      34.58 ,moderado       ,-2.1345422501604734     ,4.7754144728661245      ,10.60132451350457   ,-2.208053973445048     ,-4.924354348892045     ,8.697461276800523       ,virado para cima      ,movimento rapido ,não alterar
 116 ,Piscina                ,      41.82 ,moderado       ,0.19277097028122442     ,-0.1537178048636334     , 9.796680042112394  ,-1.3650707257262713    ,1.8433951049966513     ,-9.289847282656233      ,virado para baixo     ,estatico         ,silenciar
 117 ,Parque                 ,      20.91 ,silencio       ,-0.16305467373999669    ,-0.04592974904565922    , 9.823122773355369  ,3.747010579308367      ,-1.8644760176612658    ,4.0011867201077         ,virado para cima      ,estatico         ,silenciar
 118 ,Piscina                ,       3.04 ,silencio       ,-0.033083436616568956   ,-0.04203539874666898    , 9.656586404752126  ,2.9873547857752416     ,3.590639054869655      ,3.7124617611834703      ,virado para cima      ,estatico         ,silenciar
 119 ,Cafe                   ,      76.51 ,ruidoso        ,-1.0946539947196061     ,-1.0537994342275945     , 9.65130496553742   ,-0.949019193897479     ,-0.1809048396165397    ,2.6752329120015697      ,virado para cima      ,movimento lento  ,não alterar
 120 ,Biblioteca             ,      22.42 ,silencio       ,-0.4823884959715192     ,-5.0987692336269195     , 5.709484944516342  ,1.4754389567098631     ,-2.2788372636264125    ,3.2990888584961855      ,virado para cima      ,movimento rapido ,não alterar
 121 ,Auditorio              ,      90.12 ,ruidoso        ,-0.021190687702617617   ,0.0635450681078148      , 9.64670686191993   ,4.0501940761135575     ,-4.535684624836456     ,2.0412151496189943      ,virado para cima      ,estatico         ,não alterar
