id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
61,2024-12-18 11:51:48,casa,23.795695,90.361448,ruidoso,movimento rápido,-1.1939217378256064,-3.758240641866011,11.343597235397926,1.44205518425046,-1.9776165471511233,0.9891210806878572,Nenhum evento
62,2024-11-02 01:02:06,casa,23.795535,90.361644,moderado,movimento lento,-0.7745808772643756,-0.8297731329807618,8.31158333559542,0.44593012295399437,0.26784762482054836,-0.389882393069367,Nenhum evento
63,2024-11-07 09:24:44,casa,23.79591,90.361551,silêncio,movimento lento,-0.0963416702332951,0.33143282383391703,8.098397387355323,-0.14204600017553803,-0.10333674571795737,-0.43226660618316637,Nenhum evento
64,2024-06-28 05:24:41,cinema,23.796762,90.362283,silêncio,movimento lento,-0.6897180433451378,-0.19887595281831172,9.598185189330042,0.048515295042056206,-0.14950938286224513,0.015047481090987525,Descanso
65,2024-12-20 19:12:24,trabalho,23.798189,90.364841,moderado,movimento rápido,-4.579930731849435,4.19034754823824,7.23620692736489,0.5983483233059874,-2.1981741003614754,2.6362616280652365,Estudo
66,2024-07-15 15:48:05,trabalho,23.79837,90.364882,silêncio,estático,0,0,9.8,0,0,0,Reunião
67,2024-12-27 22:24:20,cinema,23.796526,90.363631,moderado,estático,0,0,9.8,0,0,0,Reunião
68,2024-12-05 10:55:34,trabalho,23.798261,90.364883,ruidoso,movimento rápido,-1.4524515587129128,2.8492525556510966,14.285856594087319,-0.6844712828117636,-2.860289254717323,-1.7078051767755347,Trabalho
69,2024-12-11 19:34:48,trabalho,23.798919,90.364761,moderado,estático,0,0,9.8,0,0,0,Trabalho
70,2024-12-18 07:13:09,casa,23.795469,90.361225,silêncio,movimento rápido,0.022041786765573335,-0.293609967972829,6.075243935723174,-2.123964873529589,-0.15270224896830342,-2.1882727195243117,Reunião
71,2024-11-08 16:35:33,trabalho,23.798645,90.364868,silêncio,movimento lento,0.7016373578521231,-0.3903019806676187,8.95740773403414,-0.24754601975167956,0.12011093251375626,-0.3226181383916762,Nenhum evento
72,2024-07-22 19:33:15,cinema,23.797342,90.363288,silêncio,movimento rápido,-3.4943833890659706,0.4621022342656902,6.2959986768556675,0.8228271924919159,-0.0012564388059299603,1.181277400085519,Trabalho
73,2024-01-15 16:40:34,cinema,23.796121,90.362252,moderado,movimento rápido,-0.30825881718326364,-3.8355528961679752,5.333694986573571,-1.1717686628882107,-0.4034757906913118,-1.0441618125388803,Nenhum evento
74,2024-01-31 20:18:09,trabalho,23.798581,90.364386,moderado,movimento lento,-0.48042498658430777,-0.03079243904323703,9.870177220587104,-0.23971950857705837,0.23254500658050548,-0.2019035774548994,Sessão de cinema
75,2024-07-31 15:50:20,trabalho,23.79897,90.364397,ruidoso,movimento rápido,2.6327484416668856,-4.829523171420112,10.37166507155256,0.8243462786539313,1.257271636606248,-1.583221087851356,Nenhum evento
76,2024-09-07 13:56:01,trabalho,23.798929,90.364692,moderado,movimento lento,-0.015284153702471492,0.19595949028764026,8.790385139903162,0.3717283106700048,-0.020078832800364155,0.4843278371655041,Nenhum evento
77,2024-09-26 06:14:59,cinema,23.796593,90.362489,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
78,2024-11-03 13:01:01,casa,23.795535,90.361609,moderado,movimento lento,0.9410489167415186,0.663801711667459,8.004984306875429,0.12006859935255554,0.07688155255730311,-0.08895133765683327,Nenhum evento
79,2024-07-21 16:35:17,cinema,23.797464,90.362602,silêncio,movimento lento,-0.03538907043664241,-0.4235288181624046,9.158109443549076,-0.3600048189786139,0.07260980149300467,0.15612173573742283,Nenhum evento
80,2024-02-13 06:06:20,casa,23.795977,90.361499,ruidoso,movimento rápido,4.210318204822261,-0.9629768328024468,12.65385020923249,2.474579703347014,-0.6559352468177022,-2.0869231318682386,Nenhum evento
81,2024-11-20 17:13:14,trabalho,23.798465,90.36472,ruidoso,movimento lento,-0.3446024329901909,0.4379849530944955,9.062923726278132,0.29109027362174145,-0.26069094932283166,-0.2071475247196285,Sessão de cinema
82,2024-04-23 11:06:29,casa,23.795706,90.361629,ruidoso,movimento rápido,0.46110348484353025,4.474463024048953,7.237221326128719,2.1162245482556843,-2.3300003973046506,-2.4273964535911556,Nenhum evento
83,2024-03-24 02:37:38,cinema,23.796846,90.3629,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
84,2024-01-04 14:17:39,casa,23.795107,90.361564,ruidoso,movimento lento,-0.27158595088686943,0.3312736879962923,8.721300587919481,-0.3393469747550363,0.019880547367880474,-0.09674835556615224,Nenhum evento
85,2024-09-07 23:02:01,casa,23.795997,90.361504,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
86,2024-09-03 09:05:27,casa,23.795055,90.361579,ruidoso,estático,0,0,9.8,0,0,0,Descanso
87,2024-02-23 23:58:05,casa,23.795357,90.361022,moderado,estático,0,0,9.8,0,0,0,Trabalho
88,2024-06-01 01:36:54,trabalho,23.798422,90.364832,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
89,2024-05-24 21:27:43,casa,23.79512,90.361287,silêncio,movimento rápido,0.3466915350427495,-0.7264375417653381,10.97082734291672,-2.957771007597045,2.280197511086217,-1.9244464603339366,Nenhum evento
90,2024-10-26 20:00:29,cinema,23.797723,90.362118,moderado,movimento rápido,-4.570431593721559,-0.01201265685000763,14.471715656728307,-0.9365381526092613,2.8847139754177578,-2.427561463016492,Sessão de cinema
91,2024-10-01 12:03:43,trabalho,23.798355,90.364447,ruidoso,movimento rápido,-1.223293451302422,-0.12449023077248533,9.146619195283748,-2.171888805503879,2.905337115195068,1.570411185948898,Sessão de cinema
92,2024-10-07 09:41:59,cinema,23.796276,90.362525,ruidoso,movimento rápido,4.435333732684617,-1.9782168469195094,7.390687826639164,-2.667670191414561,-1.683481193957753,1.6321480356853435,Estudo
93,2024-03-25 17:48:48,casa,23.795093,90.36123,silêncio,estático,0,0,9.8,0,0,0,Descanso
94,2024-01-02 21:14:32,casa,23.795323,90.361204,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
95,2024-06-13 17:27:10,cinema,23.796985,90.36209,ruidoso,movimento lento,0.8532235581854073,0.304798856475643,9.499909039484919,-0.12348877510729206,0.3321174948692305,0.30326064423649834,Nenhum evento
96,2024-09-13 04:05:47,cinema,23.796642,90.362359,ruidoso,movimento rápido,-4.5994306385656,-3.2846335760601764,13.639050241025302,-2.9041193517868362,2.8797596291445453,-0.3586569746896844,Sessão de cinema
97,2024-08-05 16:36:40,trabalho,23.798794,90.364253,ruidoso,movimento lento,0.0018540584115451786,0.6389793211742634,9.628913507271998,0.3187546080315279,-0.4360887425673582,0.2975135877727557,Nenhum evento
98,2024-12-22 04:26:23,cinema,23.797431,90.362643,ruidoso,movimento lento,0.4523207000780234,-0.16918899682462296,8.324463356549561,-0.1827179976398764,0.18558444818624575,0.35671780315658497,Nenhum evento
99,2024-08-20 23:30:56,trabalho,23.798781,90.364699,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
100,2024-10-14 11:15:55,cinema,23.79647,90.363319,moderado,movimento rápido,3.1223480741783334,-3.9302241137633374,7.473181516487289,1.2211141970336792,1.504651832815096,0.3609097664349781,Trabalho
101,2024-09-20 17:23:25,cinema,23.797593,90.363473,moderado,movimento rápido,-3.652116623262227,-2.3261000390769917,10.243916721036452,2.899892168696015,-1.2960198274547365,-0.6550700720725686,Nenhum evento
102,2024-05-21 21:14:27,casa,23.795896,90.361084,ruidoso,movimento lento,-0.016529995362099204,0.1398215566614709,9.286977483442417,-0.06816527646455439,0.040351168573960594,-0.3354357461978188,Nenhum evento
103,2024-11-12 15:13:37,casa,23.795517,90.361638,silêncio,movimento lento,-0.9622206129630617,0.6701317472894479,9.791477883710584,-0.4402174262622396,0.1992658783163097,-0.08218359540702025,Estudo
104,2024-11-27 14:29:29,casa,23.795391,90.361962,ruidoso,movimento lento,0.353806544722876,0.16192934408143622,8.596732054225601,-0.49027575775737686,0.431299504427307,-0.2923485532982413,Nenhum evento
105,2024-01-30 01:01:40,casa,23.795564,90.361313,silêncio,movimento rápido,-3.551955883579605,-2.2161378055765324,10.703807398514439,2.5578786946227847,-2.091168767588691,1.6378588296313907,Nenhum evento
106,2024-10-18 15:09:15,trabalho,23.79833,90.364872,silêncio,movimento rápido,4.276452523064142,-3.4013985723169093,12.279532253052402,2.0098853446894127,-2.8321427045549026,0.42564204963089747,Trabalho
107,2024-04-18 10:14:34,trabalho,23.79863,90.364786,moderado,movimento rápido,-4.368971035565167,-2.964353564769345,10.797914171087454,-0.04455075300222067,0.6014559488299822,-1.8731206723862324,Estudo
108,2024-02-14 23:24:31,cinema,23.79613,90.362083,ruidoso,movimento lento,-0.6459967489017329,-0.09540643757207201,8.765671650612115,-0.42199160820027004,-0.402737191870554,0.26544688947709394,Nenhum evento
109,2024-01-30 23:47:55,casa,23.795066,90.36174,silêncio,movimento lento,-0.8025727744844042,0.35743901112557563,8.308059699673803,-0.036076602907342714,-0.2583924587381242,0.21084206895890123,Reunião
110,2024-10-10 12:06:20,casa,23.795158,90.361092,moderado,movimento lento,0.8054525127228451,0.35350926790952997,9.602918702776988,0.18175766147903305,-0.1202426901100414,0.21398295352457375,Nenhum evento
111,2024-10-29 04:53:12,casa,23.795971,90.361089,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
112,2024-03-06 04:08:25,trabalho,23.798973,90.364415,silêncio,movimento rápido,-1.859895871295869,4.7598890520719,14.074517526580108,-1.0203645298839372,1.2909307020216172,-2.2795455485003577,Nenhum evento
113,2024-12-25 23:40:55,casa,23.795686,90.361928,silêncio,movimento rápido,1.7025493857739873,-3.623576124682175,14.416993646182739,-2.9207907688768,1.8694288032621822,-0.08263936010730966,Nenhum evento
114,2024-01-05 16:35:38,cinema,23.79708,90.363093,moderado,estático,0,0,9.8,0,0,0,Reunião
115,2024-06-07 11:38:14,cinema,23.7977,90.36297,silêncio,movimento rápido,-0.1804896476639506,-2.833284329736403,13.147072983978683,-1.1849809321728695,1.141815631416275,2.586842199960489,Nenhum evento
116,2024-11-02 12:53:18,casa,23.795196,90.361904,silêncio,movimento rápido,-0.8741393841850975,-1.1639986586359443,9.058176100951414,2.7092644699444106,-2.4609469044103838,-2.112100020405212,Nenhum evento
117,2024-08-14 22:27:49,cinema,23.797057,90.362922,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
118,2024-07-14 08:46:55,casa,23.795122,90.361701,silêncio,movimento lento,-0.21319480779885747,0.8506195574741526,8.748175602113049,-0.050048183490943754,-0.16072036188305605,0.008236429470076079,Nenhum evento
119,2024-12-27 05:24:22,cinema,23.797488,90.36337,silêncio,movimento rápido,-1.2010112859398658,0.2957557780823228,13.980828042916718,-1.133478632083006,0.7646711009992808,2.946828152958979,Reunião
120,2024-03-01 09:44:53,trabalho,23.798813,90.36441,ruidoso,estático,0,0,9.8,0,0,0,Estudo
121,2024-09-24 02:52:09,trabalho,23.798875,90.364738,silêncio,movimento rápido,3.405467822157627,2.554825809407215,11.95335309745032,-2.9510940540895767,-0.735451507171061,2.0589255886918734,Nenhum evento
122,2024-01-09 14:29:11,cinema,23.79729,90.36269,ruidoso,movimento lento,0.0006951087796460698,0.6359307494788231,8.011666015723774,-0.014978925941713794,0.3888356552409673,0.28866654707271555,Descanso
123,2024-08-10 13:48:53,cinema,23.79738,90.363866,moderado,movimento lento,0.6201421024919671,-0.4832591385166314,9.86469773763936,0.31313284038504374,-0.06904008621417979,-0.4867510506236773,Sessão de cinema
124,2024-07-27 05:30:54,trabalho,23.798827,90.364989,moderado,movimento lento,0.08245804455801031,0.4691852180295193,8.936555431080306,-0.012540473842859945,0.22061697103298694,0.35561635957142923,Nenhum evento
125,2024-08-03 13:10:34,cinema,23.79633,90.362297,moderado,movimento rápido,-2.072980540122582,2.9204725292901346,8.049550774312117,-1.7514440389426182,-0.6796344739234126,2.028524282752848,Nenhum evento
126,2024-01-31 03:03:06,casa,23.795079,90.361519,ruidoso,movimento rápido,-4.110684368496238,-3.0217527992784197,11.64665926549106,2.513059069051179,0.9734523087777358,2.537291701014575,Descanso
127,2024-03-02 04:48:08,trabalho,23.798662,90.364939,ruidoso,movimento rápido,2.0296461027842936,3.8053414681238973,11.454955494626788,-0.9666860019860346,-0.6968251034218946,2.9213989708890633,Descanso
128,2024-06-10 21:37:21,casa,23.795117,90.361965,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
129,2024-05-09 15:45:03,casa,23.795304,90.361208,silêncio,movimento rápido,-1.250077518172199,4.865506098006424,12.56350187137606,-2.810668548409555,-2.6935663572748476,-1.2513727119158364,Sessão de cinema
130,2024-02-11 15:02:30,cinema,23.796007,90.363737,moderado,movimento lento,-0.7448162352496439,0.6494177621744706,8.130449415835919,-0.11974457207793587,-0.3246573707113989,0.014061771309237803,Trabalho
131,2024-12-11 21:25:28,trabalho,23.798805,90.364949,silêncio,movimento rápido,4.45291367728419,-2.869868547675903,6.106538542841813,-1.4976043189923587,-1.5528749388824017,1.5437492990993569,Nenhum evento
132,2024-10-10 03:21:16,cinema,23.797724,90.363439,silêncio,movimento rápido,-2.0483751032155317,4.890361799273673,12.9054765398641,2.9352962338282467,-0.5630700530524297,-1.8268754679850825,Nenhum evento
133,2024-02-10 02:00:14,casa,23.795811,90.361964,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
134,2024-12-02 19:23:45,trabalho,23.798913,90.364523,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
135,2024-05-04 16:10:07,cinema,23.796887,90.363969,ruidoso,movimento lento,-0.2667194555080452,-0.06134063799509182,9.82975582551151,-0.49301858725628755,-0.18439279772655104,0.3555340964225968,Nenhum evento
136,2024-04-13 11:50:51,trabalho,23.798552,90.364383,silêncio,estático,0,0,9.8,0,0,0,Trabalho
137,2024-05-02 19:29:33,casa,23.795961,90.361954,moderado,movimento rápido,-3.4455886179741757,-2.9322258482010124,10.125432127639568,1.7154687052570008,2.10236873015592,2.0520407193004324,Sessão de cinema
138,2024-04-27 13:02:07,casa,23.795616,90.361532,silêncio,movimento lento,0.961626671136653,0.9261280381743167,9.120165325088646,-0.2584261875884557,-0.052540637748060504,-0.49298256834732135,Estudo
139,2024-07-30 01:43:03,trabalho,23.798585,90.364305,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
140,2024-12-21 16:04:10,trabalho,23.798722,90.364097,ruidoso,movimento rápido,1.3441170795825395,-0.15629048106345955,5.482698904024293,-0.20439027183583214,0.11571408839792596,-1.9158132287449097,Descanso
141,2024-03-27 19:17:25,cinema,23.797684,90.363365,silêncio,movimento lento,0.44380988324803683,-0.49354052366122025,9.553345184634626,0.4893161244938876,0.045937013593206455,0.14710397076960258,Nenhum evento
142,2024-10-23 22:19:01,trabalho,23.798407,90.364329,moderado,estático,0,0,9.8,0,0,0,Reunião
143,2024-11-17 18:26:34,trabalho,23.798002,90.364524,moderado,movimento lento,0.1035818588020938,0.4037399594257556,8.971482927669438,-0.48476234911641025,-0.3672144992725872,-0.16541906845984555,Nenhum evento
144,2024-06-20 04:03:47,casa,23.795064,90.361314,ruidoso,movimento lento,-0.8631257552998564,0.07756573341377959,9.085109096127503,-0.05823836292758422,0.07780928665676212,-0.24844187010515706,Nenhum evento
145,2024-02-12 20:37:34,cinema,23.79611,90.363709,moderado,movimento lento,-0.45179502652285497,-0.6926542999681249,9.981057074737716,0.383213098234627,-0.3127154786780091,-0.328075369803449,Descanso
146,2024-08-12 02:07:34,trabalho,23.798021,90.364695,moderado,movimento lento,0.49687224539528163,-0.481440921691503,9.418119803016186,-0.149785553246094,-0.3583189373481255,0.37141212619236763,Reunião
147,2024-12-05 20:08:27,cinema,23.796553,90.362122,silêncio,movimento lento,-0.49155251079351214,0.09508435565561113,8.684543350004555,-0.21996813769368617,-0.3176008591513081,0.44154483742872486,Nenhum evento
148,2024-02-20 21:04:32,cinema,23.796746,90.362106,moderado,movimento rápido,4.0984132748764655,-4.592204220073405,11.762304085464685,0.5456104790697269,2.906765843566589,-1.4097868956262585,Sessão de cinema
149,2024-05-26 07:41:13,trabalho,23.798166,90.36403,silêncio,estático,0,0,9.8,0,0,0,Trabalho
150,2024-04-05 00:09:46,casa,23.795028,90.361751,ruidoso,movimento rápido,-4.999903894514921,4.677263065699901,14.2656186301487,-0.4370556718020273,-0.2211214863855382,0.6212185120265405,Nenhum evento
151,2024-06-20 22:32:33,trabalho,23.798628,90.364316,moderado,movimento rápido,2.1250575655931394,-2.659527407133384,5.505155703917549,-1.0855739081544196,-1.3071870520894908,0.11433426944235237,Nenhum evento
152,2024-02-15 07:32:25,cinema,23.797683,90.363034,ruidoso,movimento rápido,4.752430255043873,3.58696591001533,7.07070711908232,0.058250499555301705,0.726167112929347,1.1525044571314806,Trabalho
153,2024-05-17 00:13:39,casa,23.795545,90.361655,moderado,movimento rápido,4.59552029772507,-4.525565281217746,14.34266289605063,1.9939784978049158,-2.3115677629558737,0.5629559459070417,Nenhum evento
154,2024-08-15 12:22:13,trabalho,23.798611,90.364757,silêncio,movimento lento,0.9387048071355866,0.2536091069358384,9.698184003804354,-0.1292695667818442,-0.14125108982741552,0.22497921071521176,Nenhum evento
155,2024-05-08 01:00:59,casa,23.795254,90.361099,ruidoso,estático,0,0,9.8,0,0,0,Estudo
