id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
16,2024-11-23 09:04:01,Cinema NOS Colombo,38.751325,-9.197371,96.24,ruidoso,movimento lento,0.8756508838844019,-0.5807119324253911,9.90300604673109,0.26085141488305574,0.03058348005588274,0.11821414417482601
17,2024-08-12 19:33:53,Escola Secundária Rainha Dona Amélia,38.743771,-9.183026,26.56,silêncio,movimento lento,0.3213833218084614,-0.16945460584897698,9.775472004115937,-0.2707267352199766,0.10164811217075098,-0.37631215749776226
18,2024-01-05 21:45:02,Restaurante Portugália (Av. Almirante Reis),38.73239,-9.129087,8.27,silêncio,movimento rápido,-4.801653696965444,0.2133135360489744,10.550200042555218,1.7299081182652323,-1.6424350105819605,2.411363204780111
19,2024-02-08 12:41:57,Restaurante Portugália (Av. Almirante Reis),38.732397,-9.129051,50.93,moderado,estático,0,0,9.8,0,0,0
20,2024-02-21 04:48:18,Farmácia Benfica,38.739694,-9.165405,8.51,silêncio,movimento rápido,4.898026920234889,-1.0864416518281503,14.837304653164654,-2.3789029461886626,0.6592330481304476,0.47833046541255
21,2024-02-06 03:04:53,Cinema NOS Colombo,38.751336,-9.197372,97.93,ruidoso,movimento lento,-0.4418501187960673,-0.8161052185621598,9.431587124581482,-0.13490093825555238,-0.15503371867849436,-0.17871814094797
22,2024-02-23 04:43:53,Praia,38.691676,-9.215909,46.29,moderado,estático,0,0,9.8,0,0,0
23,2024-03-07 12:19:31,Restaurante Portugália (Av. Almirante Reis),38.732344,-9.129039,59.89,moderado,movimento rápido,0.7889338257636567,1.6655840780202569,5.011750237136639,0.49551287477097095,-1.2108153453147608,-0.5577250108270428
24,2024-02-08 11:24:04,Escritório,38.737086,-9.13969,99.65,ruidoso,movimento lento,-0.1847703514571708,0.5718438958771452,8.077257398617403,-0.409560442753521,-0.48594486622881283,0.016980533018236765
25,2024-05-22 11:50:29,Farmácia Benfica,38.739709,-9.165437,43.46,moderado,movimento rápido,-1.2784837949679675,-0.76733521402973,11.76681134714714,-0.39280257693023524,-1.4068396091916555,-0.29246104469586465
26,2024-03-17 03:16:55,Universidade Autónoma de Lisboa,38.716612,-9.145086,9.82,silêncio,estático,0,0,9.8,0,0,0
27,2024-08-23 05:02:39,Casa,38.715246,-9.160176,30.61,moderado,movimento rápido,3.647075364347824,-1.1925743796970254,13.912041667810268,2.319994626637804,-0.181675019534131,-2.122113432944035
28,2024-10-08 09:55:07,Aeroporto Humberto Delgado,38.7682,-9.128729,55.62,moderado,movimento lento,0.4128944005861237,-0.4887292904440099,8.148924010857542,0.48479756894845416,0.39358374969404875,0.0944906785698475
29,2024-02-11 08:34:53,Museu de Belém,38.691396,-9.216414,9.99,silêncio,movimento rápido,-2.655891153846517,-3.193214035646026,11.797840314377847,-2.169377721731395,0.6826287526434207,2.9113060915337465
30,2024-05-10 20:31:44,Amoreiras Shopping,38.727706,-9.163749,41.68,moderado,estático,0,0,9.8,0,0,0
31,2024-12-24 10:16:50,Escola Secundária Rainha Dona Amélia,38.743685,-9.183085,34.69,moderado,estático,0,0,9.8,0,0,0
32,2024-04-26 16:19:00,Universidade Autónoma de Lisboa,38.716585,-9.145019,85.66,ruidoso,movimento rápido,0.14442753328849012,3.9026736737966665,14.505167940541098,0.7409292649597514,-0.06752213574237231,2.6064208692837436
33,2024-10-29 23:29:26,Restaurante Portugália (Av. Almirante Reis),38.732477,-9.129036,48.15,moderado,movimento lento,-0.03892376701957545,0.775380353536788,9.45841165114681,0.16712687569544638,0.10161022389147611,-0.2849176598632682
34,2024-09-26 04:49:21,Auditório Camões,38.724312,-9.150025,34.55,moderado,movimento lento,0.5732395920969018,0.5311738148743388,9.81830895580061,-0.1513710877975175,-0.043066476797044895,0.2848300566986026
35,2024-06-27 19:40:40,Biblioteca Nacional de Portugal,38.738102,-9.162044,49.82,moderado,estático,0,0,9.8,0,0,0
36,2024-07-26 11:57:49,Hospital da Luz,38.751796,-9.203174,36.41,moderado,estático,0,0,9.8,0,0,0
37,2024-06-01 23:11:03,Praia,38.691684,-9.215818,33.98,moderado,estático,0,0,9.8,0,0,0
38,2024-12-01 23:33:20,Aeroporto Humberto Delgado,38.768023,-9.128788,26.06,silêncio,estático,0,0,9.8,0,0,0
39,2024-01-04 10:10:26,Hospital da Luz,38.751672,-9.203239,20.82,silêncio,movimento lento,-0.8009225381676812,0.30307218057223495,9.56907874106957,-0.14963948363487745,0.4759039502331409,-0.46631507854840515
40,2024-03-22 07:10:25,Universidade Autónoma de Lisboa,38.716535,-9.145052,12.38,silêncio,estático,0,0,9.8,0,0,0
41,2024-12-12 21:14:02,Teatro Politeama,38.710165,-9.137796,35.45,moderado,estático,0,0,9.8,0,0,0
42,2024-03-17 03:59:13,Auditório Camões,38.724275,-9.150079,87.41,ruidoso,estático,0,0,9.8,0,0,0
43,2024-03-06 00:21:55,Cinema NOS Colombo,38.751386,-9.197324,40.55,moderado,movimento lento,0.8181371872796142,-0.874317695633706,8.295541395806229,-0.1256748979388349,0.1557762295384939,0.03901065457238506
44,2024-12-17 00:52:06,Parque Eduardo VII,38.710886,-9.137273,75.29,ruidoso,movimento lento,-0.43636198003677906,-0.9852678090090861,9.592257742396724,-0.08317511673073286,0.1791590599355687,0.2551632198238831
45,2024-06-16 12:40:33,Restaurante Portugália (Av. Almirante Reis),38.732314,-9.129015,60.8,moderado,movimento lento,0.23086281114298002,-0.9090892253565219,9.381520084827875,-0.1775629973969175,-0.32104094524432225,-0.3611887592192109
46,2024-04-28 16:20:06,Ginásio Lemonfit Olaias,38.743061,-9.124896,8.5,silêncio,estático,0,0,9.8,0,0,0
47,2024-04-10 16:40:12,Ginásio Lemonfit Olaias,38.743021,-9.124979,4.55,silêncio,movimento rápido,-4.588523589671135,4.102186854521838,8.035078194043578,0.1817136223257183,2.2914470093142727,0.08846271466652489
48,2024-05-21 10:29:16,Biblioteca Nacional de Portugal,38.738189,-9.162006,20.13,silêncio,movimento rápido,-3.5877359879524304,1.5427424700489123,12.831674271638533,2.8489178839010467,0.5948542457427295,-1.0999903593092324
49,2024-12-23 20:48:54,Universidade Autónoma de Lisboa,38.716576,-9.145141,73.0,ruidoso,movimento lento,-0.5264225049553541,-0.32751632433578126,9.725164861207695,-0.08508243165408347,-0.47174134039195315,-0.35057130732004327
50,2024-11-21 18:09:58,Amoreiras Shopping,38.72782,-9.16362,45.24,moderado,movimento lento,-0.5594328309959447,0.30017026153117365,9.575480515912142,-0.31107725794175767,0.2686085993998941,0.42952639610831733
51,2024-12-24 01:32:28,Aeroporto Humberto Delgado,38.768152,-9.128692,22.19,silêncio,movimento lento,0.7112013345362098,-0.11363627129645626,8.304514954746235,0.007536848302789223,-0.1338817843796941,-0.10196123171079152
52,2024-02-27 11:17:23,Museu de Belém,38.691244,-9.216497,60.86,moderado,movimento lento,-0.5670701235686173,-0.8518625863746789,9.964279478913888,-0.3861517864475059,-0.09925631054506678,-0.13896782832442367
53,2024-10-20 14:12:43,Estação do Rossio,38.732338,-9.14163,5.23,silêncio,movimento lento,0.8187894848091979,-0.6588288404124676,8.426382723659525,0.2770269920746261,-0.49410755139565554,0.030684425649091462
54,2024-09-12 18:49:54,Ginásio Lemonfit Olaias,38.74307,-9.124861,0.23,silêncio,movimento lento,-0.23555462894952095,-0.27409893920722816,9.690725794924074,0.2523857026211801,0.014306064876944302,0.24490236297997703
55,2024-06-04 20:05:08,Ginásio Lemonfit Olaias,38.743194,-9.124966,73.03,ruidoso,movimento lento,-0.7392234345488842,0.30813375815795796,9.328618635443199,-0.18695669410697635,0.0537602441322802,0.012117583839973634
56,2024-02-11 22:01:44,Escritório,38.736999,-9.1398,94.45,ruidoso,estático,0,0,9.8,0,0,0
57,2024-11-19 11:58:48,Restaurante Portugália (Av. Almirante Reis),38.732417,-9.129028,75.52,ruidoso,estático,0,0,9.8,0,0,0
58,2024-01-18 23:27:04,Estação do Rossio,38.7323,-9.141774,52.65,moderado,estático,0,0,9.8,0,0,0
59,2024-06-06 23:22:08,Sé de Lisboa,38.722416,-9.139199,27.56,silêncio,movimento rápido,4.653639415954629,1.5510622189767673,13.719125355193288,-2.024513047299279,0.28181967100391514,-0.3250984370332475
60,2024-09-03 18:20:08,Escritório,38.736997,-9.139693,50.56,moderado,movimento lento,-0.39263472670788446,0.5807939941419653,8.496142904625803,-0.4410236486761593,-0.3155467782211766,0.049082181145280734
61,2024-03-17 15:04:13,Aeroporto Humberto Delgado,38.768125,-9.128773,9.83,silêncio,movimento rápido,1.4774101067508791,4.410823011502181,7.736369163661321,-0.402044791887322,-1.2678895235074954,0.12033289525325008
62,2024-12-07 20:17:52,Aeroporto Humberto Delgado,38.768062,-9.128671,95.43,ruidoso,estático,0,0,9.8,0,0,0
63,2024-07-20 19:16:47,Bertrand do Chiado,38.710793,-9.139776,16.99,silêncio,estático,0,0,9.8,0,0,0
64,2024-09-28 04:44:25,Universidade Autónoma de Lisboa,38.716694,-9.145102,77.6,ruidoso,movimento lento,-0.6455888467066595,0.368849620735227,9.267609411493627,-0.262564408984597,0.09615407386606811,-0.19488526566481346
65,2024-06-14 23:17:34,Estação do Rossio,38.732308,-9.141738,6.71,silêncio,estático,0,0,9.8,0,0,0
66,2024-07-01 22:42:41,Farmácia Benfica,38.739685,-9.165432,36.94,moderado,movimento lento,-0.2520585740509287,0.516545495655663,9.536959073745088,-0.29272628133526235,-0.25067845695382585,0.10092586737598708
67,2024-01-10 06:15:18,Escola Secundária Rainha Dona Amélia,38.743717,-9.183017,35.06,moderado,movimento lento,-0.2789397338259527,0.809104350423842,8.822766290402967,0.28250068220384306,0.14251471668077842,0.3542730845804952
68,2024-06-09 21:29:55,Bertrand do Chiado,38.710774,-9.139738,98.92,ruidoso,estático,0,0,9.8,0,0,0
69,2024-04-29 16:47:01,Auditório Camões,38.724231,-9.150088,25.24,silêncio,movimento rápido,2.60000052804783,4.4959390387909774,12.68810226700486,1.312573251679873,-0.44408069778321213,0.23220221055218282
70,2024-03-11 10:38:12,Museu de Belém,38.691295,-9.216421,19.57,silêncio,movimento rápido,-1.7569764932223175,2.545286396418451,10.900366067852914,-1.042362133120689,-1.7513521281188271,2.9258718620716966
71,2024-12-13 21:29:45,Restaurante Portugália (Av. Almirante Reis),38.732328,-9.129025,48.67,moderado,movimento lento,0.06958906406488086,0.7177117599652685,8.867496727579839,-0.32711399442736666,-0.23443144638562974,0.4759039762185441
72,2024-04-27 21:43:15,Universidade Autónoma de Lisboa,38.716687,-9.145129,92.99,ruidoso,movimento lento,-0.360837309897063,0.5576990107233335,9.27861224165762,0.20458978609289658,-0.4465963953537737,-0.039474504296344914
73,2024-07-21 18:37:39,Biblioteca Nacional de Portugal,38.7381,-9.162153,63.8,moderado,estático,0,0,9.8,0,0,0
74,2024-04-12 07:19:30,Estação do Rossio,38.732221,-9.141616,90.44,ruidoso,movimento rápido,2.682415774815623,3.278772822353499,5.360669080050743,-1.3198780473659233,-0.8496257814615107,-2.4505653258991282
75,2024-07-07 07:53:06,Parque Eduardo VII,38.710938,-9.137259,76.71,ruidoso,estático,0,0,9.8,0,0,0
76,2024-01-26 23:20:53,Parque Eduardo VII,38.710963,-9.137388,48.18,moderado,estático,0,0,9.8,0,0,0
77,2024-05-03 22:23:27,Estação do Rossio,38.732302,-9.14173,11.84,silêncio,estático,0,0,9.8,0,0,0
78,2024-03-06 21:04:00,Amoreiras Shopping,38.727825,-9.163676,27.04,silêncio,movimento lento,0.07310598297096993,-0.5806410779470996,8.742817710407756,0.32388258523115054,0.1900899160644619,0.42119979887880055
79,2024-07-18 02:07:46,Hospital da Luz,38.751778,-9.203269,64.85,moderado,movimento lento,0.9535736810806248,0.537363542476651,9.324271378652556,-0.2337854504131791,-0.16121970774702188,-0.10451277725262909
80,2024-01-06 00:18:32,Auditório Camões,38.724237,-9.150098,27.01,silêncio,estático,0,0,9.8,0,0,0
81,2024-02-09 02:53:24,Ginásio Lemonfit Olaias,38.743109,-9.124976,20.94,silêncio,movimento lento,-0.786714296845485,-0.3968322823149699,9.718932834807122,-0.44230541425122727,-0.2686947474814232,-0.2624107956044823
82,2024-08-26 22:57:35,Ginásio Lemonfit Olaias,38.743,-9.124848,31.79,moderado,movimento rápido,-1.593597278032174,-1.199661094217567,11.503192557958268,0.17603670597835475,2.2784091464379106,-2.594090945700751
83,2024-02-05 23:06:49,Amoreiras Shopping,38.727805,-9.163728,0.35,silêncio,movimento lento,-0.04799494819300887,-0.7247331009168769,9.865394001076929,0.16936778074426495,-0.4016641872079696,0.02666074704421606
84,2024-03-19 03:27:07,Parque Eduardo VII,38.710825,-9.137359,35.68,moderado,movimento lento,-0.206192006541279,0.5511222249528906,8.559225004629463,0.451164075349364,0.3989609702127118,0.46375309643150064
85,2024-01-31 01:25:00,Auditório Camões,38.724226,-9.149993,30.1,moderado,estático,0,0,9.8,0,0,0
86,2024-11-26 21:13:40,Parque Eduardo VII,38.710873,-9.137279,52.66,moderado,estático,0,0,9.8,0,0,0
87,2024-03-09 07:55:58,Ginásio Lemonfit Olaias,38.743185,-9.124815,90.96,ruidoso,movimento lento,0.12136710331112055,0.8279227884692453,9.731763016176068,-0.335029497714756,0.01658959546641192,0.10902611581041399
88,2024-06-23 19:40:42,Cinema NOS Colombo,38.751394,-9.197368,3.21,silêncio,estático,0,0,9.8,0,0,0
89,2024-03-01 05:30:55,Restaurante Portugália (Av. Almirante Reis),38.732409,-9.129031,79.06,ruidoso,movimento lento,0.8496925642571127,0.6578556212666846,9.398350894171944,-0.12598814560363703,0.19345701699606477,0.04856026581216455
90,2024-02-20 05:51:02,Farmácia Benfica,38.739677,-9.165568,86.21,ruidoso,movimento rápido,-3.1542477046821027,-1.500768977278244,7.33397068213489,-0.5912344490587165,-0.3963673582363061,-0.21673620143240457
91,2024-12-04 17:00:56,Parque Eduardo VII,38.710808,-9.137251,77.81,ruidoso,movimento rápido,-4.069157165021775,-3.5346945948359423,10.810440036353445,-2.1585567545892443,1.1737700176606616,-2.287633051406955
92,2024-10-25 02:55:27,Sé de Lisboa,38.722316,-9.139252,83.34,ruidoso,estático,0,0,9.8,0,0,0
93,2024-08-14 04:11:18,Ginásio Lemonfit Olaias,38.74312,-9.124912,34.35,moderado,movimento rápido,-3.9700526026703065,-4.5986753607765,7.152548614460753,-1.9118361283467962,-1.8487579178467182,2.2019803065015067
94,2024-08-09 19:09:46,Auditório Camões,38.724226,-9.149929,44.29,moderado,estático,0,0,9.8,0,0,0
95,2024-11-21 07:04:19,Parque Eduardo VII,38.710986,-9.137306,99.3,ruidoso,movimento rápido,0.6100561602794086,3.744839172683566,13.581305386242231,-1.4084770531401491,-2.15967818097982,0.6281278897326832
96,2024-10-10 15:39:00,Hospital da Luz,38.751723,-9.203153,65.59,moderado,estático,0,0,9.8,0,0,0
97,2024-01-11 14:30:10,Museu de Belém,38.691211,-9.216599,76.34,ruidoso,movimento lento,0.663593787215186,-0.79504882252933,9.66427037146188,-0.1710904547990465,-0.3796201172362418,0.05194226985893813
98,2024-08-28 03:06:26,Praia,38.691696,-9.215899,94.35,ruidoso,estático,0,0,9.8,0,0,0
99,2024-01-19 11:46:25,Cinema NOS Colombo,38.751308,-9.197321,30.18,moderado,movimento rápido,1.5072956406340285,2.6627008188356935,7.797302805507972,-1.9454365474507027,-0.5536705442404255,-2.7437386858782773
100,2024-09-22 10:17:37,Auditório Camões,38.724337,-9.150044,3.31,silêncio,movimento lento,0.8822403315642322,-0.8368885186612571,9.721072723013574,-0.3831661388616583,-0.41578021733061,-0.29820670217765066
101,2024-04-06 07:16:24,Biblioteca Nacional de Portugal,38.738014,-9.162132,21.02,silêncio,estático,0,0,9.8,0,0,0
102,2024-09-30 20:44:47,Ginásio Lemonfit Olaias,38.743184,-9.124847,83.22,ruidoso,movimento rápido,-2.3476240405664237,-4.041763231562454,8.625962381826094,-0.5012220083394281,-0.1329546657380547,2.0755056829634313
103,2024-03-31 23:29:57,Restaurante Portugália (Av. Almirante Reis),38.73236,-9.129053,59.05,moderado,movimento rápido,-0.07436754490808806,-3.6454241765540187,8.049997732474527,-2.5360601883951737,-1.2635072293118073,1.3312190685139447
104,2024-04-27 15:41:19,Sé de Lisboa,38.722444,-9.139238,67.86,moderado,movimento lento,-0.4620234507300971,-0.8785593122536282,8.39127631053107,-0.15144799235633866,0.42650086714530655,0.011773998693607513
105,2024-06-25 23:21:03,Farmácia Benfica,38.739714,-9.165521,39.6,moderado,movimento rápido,-0.1247149624419519,4.730593506918568,8.727831357988368,0.9761649354503747,2.755761920008524,-0.9514648933509857
106,2024-08-20 06:20:13,Casa,38.715111,-9.160217,0.49,silêncio,movimento rápido,3.9283534627264167,3.6955909995763445,7.844732486432898,-2.977197032573608,-1.4689139708677195,-0.32169845230614236
107,2024-10-19 17:06:30,Cinema NOS Colombo,38.751315,-9.197351,49.76,moderado,movimento rápido,-2.4743686994021106,-3.7406556520871383,6.5722037183257225,-0.40002432009702904,0.5387491369140918,1.2719725102599577
108,2024-10-17 13:11:11,Biblioteca Nacional de Portugal,38.738069,-9.162085,93.46,ruidoso,movimento lento,0.5575748227806498,0.49997318484767095,9.149062199192826,-0.4279441215432396,-0.1484583209986191,0.46784526594746967
109,2024-08-25 21:18:49,Hospital da Luz,38.751658,-9.203175,89.43,ruidoso,movimento lento,0.11686327196416402,-0.8041731054640127,8.179825628825,0.4405723724576991,0.02201883653962533,0.35117168375081687
110,2024-02-12 13:03:48,Escritório,38.736965,-9.139729,86.12,ruidoso,movimento rápido,-4.293822896151389,-4.245113477397014,11.248248983405379,-1.053252232247487,2.038187446566189,-1.6299601056279385
111,2024-12-04 10:48:39,Parque Eduardo VII,38.710893,-9.137298,3.48,silêncio,movimento lento,-0.1289360778217128,0.3027135349532619,8.798545381308868,-0.2977613412800435,0.31739867071806527,-0.4353107826232685
112,2024-10-28 18:16:57,Estação do Rossio,38.732237,-9.141707,37.96,moderado,estático,0,0,9.8,0,0,0
113,2024-08-16 12:48:16,Cinema NOS Colombo,38.751306,-9.197399,54.75,moderado,movimento rápido,-1.017289110327173,3.425216727858718,11.572703631435616,0.25125033410185704,-0.24466788476683288,1.324863958828427
114,2024-10-27 13:10:45,Casa,38.715138,-9.160183,33.01,moderado,estático,0,0,9.8,0,0,0
115,2024-01-16 01:01:13,Escola Secundária Rainha Dona Amélia,38.743764,-9.183019,60.95,moderado,estático,0,0,9.8,0,0,0
116,2024-09-23 08:47:16,Auditório Camões,38.724294,-9.15007,91.8,ruidoso,movimento lento,0.17791727387888812,-0.05432044482953735,8.555853430682857,-0.060153348162453435,0.03807977838333598,-0.3656822511093406
117,2024-01-13 02:53:24,Casa,38.715139,-9.16015,75.55,ruidoso,movimento rápido,1.9188613585003473,2.919904060653397,8.573313393384696,-2.7006585501292206,-1.253720465913268,1.9054374885910539
118,2024-07-07 04:57:21,Parque Eduardo VII,38.710986,-9.137285,53.94,moderado,movimento lento,0.5460065249500972,-0.15804812853871564,8.249928158938655,0.32323658027468427,0.41368165135697865,0.22953467988221588
119,2024-09-25 04:51:15,Cinema NOS Colombo,38.75139,-9.197305,73.23,ruidoso,movimento rápido,4.844832631889368,-1.6175299397826137,12.460039116628773,-2.2799277755472755,2.400725404644409,0.6576174396332668
120,2024-04-27 12:50:19,Farmácia Benfica,38.739798,-9.165598,85.61,ruidoso,estático,0,0,9.8,0,0,0
121,2024-01-01 12:46:22,Amoreiras Shopping,38.72788,-9.163617,76.14,ruidoso,movimento rápido,3.828250188870845,1.6928084853515646,9.638248778567391,0.5024541511344687,-1.5720315247731853,1.5048857792278723
122,2024-06-17 22:54:58,Museu de Belém,38.691368,-9.216406,31.42,moderado,movimento lento,0.17605310535213636,0.558421275723745,9.156116021576963,-0.006643292061653816,-0.40436746115235234,-0.252470159506345
123,2024-12-06 10:24:17,Estação do Rossio,38.732371,-9.141742,69.28,moderado,movimento lento,-0.1963957241611416,-0.8298601140331892,9.659327531124116,-0.055792133592158066,0.027266676985580496,0.033317671129077575
124,2024-09-10 05:50:11,Escritório,38.73693,-9.139713,88.44,ruidoso,estático,0,0,9.8,0,0,0
125,2024-02-25 15:01:58,Sé de Lisboa,38.722335,-9.139247,16.61,silêncio,movimento rápido,4.4830722739214295,-4.401118588718679,13.079575750703999,0.35596474957229196,0.815205880301292,-0.42673948916760107
126,2024-09-14 15:13:50,Teatro Politeama,38.710291,-9.137835,47.7,moderado,movimento rápido,4.046093673752765,-0.42959500949384655,11.937411988555631,0.05980398066569137,2.574325822016961,-2.643195040637845
127,2024-09-28 17:51:28,Cinema NOS Colombo,38.751329,-9.197359,60.25,moderado,estático,0,0,9.8,0,0,0
128,2024-07-29 07:46:28,Museu de Belém,38.691235,-9.216501,37.63,moderado,movimento rápido,2.548396122337703,-0.5954998953850055,13.535763362313709,-0.33423331868667905,0.04440070627131032,-2.7388328443063075
129,2024-12-23 06:13:25,Universidade Autónoma de Lisboa,38.716553,-9.145181,91.46,ruidoso,movimento lento,-0.22615419727176866,0.05177728842409035,9.167494116637492,-0.004973228051452061,-0.2530126458827149,-0.41925559238350685
130,2024-04-28 15:01:34,Escritório,38.73693,-9.139795,74.84,ruidoso,movimento rápido,-0.620947135091364,2.7935053677292743,13.980524219011425,2.9534757053551264,1.0751242021102563,0.475149266061087
131,2024-03-01 04:04:30,Restaurante Portugália (Av. Almirante Reis),38.732487,-9.129012,46.73,moderado,estático,0,0,9.8,0,0,0
132,2024-02-25 20:29:48,Biblioteca Nacional de Portugal,38.7381,-9.162127,59.9,moderado,estático,0,0,9.8,0,0,0
133,2024-05-22 14:52:37,Museu de Belém,38.691373,-9.21646,96.93,ruidoso,movimento rápido,-1.6916174995157904,4.889448945789065,7.037940913598698,-1.2558698784852784,0.607209926923034,2.7608247273534
134,2024-12-03 08:54:19,Casa,38.715162,-9.160173,71.56,ruidoso,movimento lento,0.9186677631052775,-0.7470448554290063,9.970620750990744,0.024737367580885294,0.22970563208490824,-0.36965305671719084
135,2024-04-29 05:25:40,Hospital da Luz,38.751741,-9.203259,85.47,ruidoso,movimento lento,0.07558187624889001,-0.8705927277817811,8.362836887696806,0.45856840743035565,0.4730916495825679,0.012519373522830501
136,2024-10-07 02:35:32,Ginásio Lemonfit Olaias,38.743123,-9.12485,80.14,ruidoso,movimento rápido,-2.302848421703155,1.449455598566061,9.724110037064076,2.0757596950262194,1.1547597275513297,-1.813985339265808
137,2024-07-17 07:45:52,Cinema NOS Colombo,38.751319,-9.197379,48.64,moderado,estático,0,0,9.8,0,0,0
138,2024-12-21 02:30:44,Teatro Politeama,38.710289,-9.137824,66.83,moderado,movimento lento,0.5089936496028851,0.8125363270996417,8.806614493434699,0.2939811717539722,0.10597090311496415,-0.14506030220914623
139,2024-04-27 23:04:46,Museu de Belém,38.691258,-9.216423,67.5,moderado,estático,0,0,9.8,0,0,0
140,2024-12-11 14:23:47,Hospital da Luz,38.751684,-9.203125,38.22,moderado,movimento lento,0.5836768110427355,-0.2455245701370865,9.052552007575795,-0.4540585559669714,0.08232245784437087,-0.22880405377434498
141,2024-02-09 13:06:16,Museu de Belém,38.691268,-9.216536,1.44,silêncio,movimento rápido,-3.0482567552275808,-2.9604369896754723,14.039987990003912,1.7254487163178238,-2.9324822764191505,1.3840892703985386
142,2024-11-11 00:11:22,Universidade Autónoma de Lisboa,38.716505,-9.145037,93.06,ruidoso,movimento lento,0.7017906668067622,0.17560304172103636,8.442695079940648,-0.07510231043800997,-0.34133623320167417,0.12843274111159275
143,2024-11-10 05:49:27,Ginásio Lemonfit Olaias,38.743178,-9.124914,5.37,silêncio,movimento lento,0.8715570626047697,-0.3054847508694689,9.690189271491459,-0.08793634450173138,-0.118729788092235,-0.11327079111909877
144,2024-06-05 20:51:22,Casa,38.715149,-9.160292,17.63,silêncio,movimento rápido,2.90988523938399,-4.903435310625049,12.954993684968965,2.16140231339348,-2.8837285105747554,0.49483067958767846
145,2024-08-14 00:08:16,Teatro Politeama,38.710276,-9.137754,50.27,moderado,movimento rápido,4.561562356905425,-3.3156410900515345,13.554562371024975,-1.6905891228868115,0.6106450270030441,2.1527014731488388
146,2024-08-23 16:00:46,Parque Eduardo VII,38.71096,-9.137391,70.83,ruidoso,movimento lento,-0.21804306693719044,-0.013486911095693221,9.524159843349882,-0.1660263743400704,-0.23428260563206116,-0.2581082435288117
147,2024-07-19 00:52:24,Teatro Politeama,38.71027,-9.137838,77.17,ruidoso,estático,0,0,9.8,0,0,0
148,2024-05-13 09:05:36,Casa,38.715205,-9.160289,63.73,moderado,estático,0,0,9.8,0,0,0
149,2024-12-14 23:20:30,Museu de Belém,38.691323,-9.216533,61.62,moderado,estático,0,0,9.8,0,0,0
150,2024-02-06 14:41:48,Hospital da Luz,38.75161,-9.203151,75.69,ruidoso,movimento lento,-0.7958950164987628,-0.8437688677907393,8.516436904502601,-0.4407346930551842,0.39089422979236654,-0.4756857669399577
151,2024-04-15 11:50:06,Farmácia Benfica,38.739666,-9.165524,37.84,moderado,estático,0,0,9.8,0,0,0
