id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
27,2024-12-02 06:47:40,auditório,23.811003,90.377876,77.51,ruidoso,movimento rápido,0.27736100758311544,4.702617095712013,9.166510671731949,-2.6620484824644017,1.5952617422581605,1.8223438093110191,Sessão de cinema
28,2024-12-17 05:36:20,hospital,23.807915,90.373975,77.77,ruidoso,movimento rápido,-3.0832379346082908,1.4600932311879378,10.514378133785051,-0.20975979161248492,1.516792613302444,1.5249558869670379,Nenhum evento
29,2024-08-10 19:50:35,ginásio,23.804313,90.370023,93.03,ruidoso,movimento lento,-0.3508421034034317,-0.7450645036338166,8.402924365634322,0.2905482485793156,0.005985915119441909,0.1997152090757791,Nenhum evento
30,2024-03-06 01:00:06,trabalho,23.798404,90.364775,88.4,ruidoso,movimento lento,0.18350383549901705,0.4139706748716889,8.971816538749234,0.37322441709627263,0.39382285651299365,0.47801715638213493,Viagem de negócios
31,2024-01-21 00:09:23,praia,23.806889,90.372211,95.96,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
32,2024-11-11 10:10:24,parque,23.7994,90.365797,36.92,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
33,2024-12-29 08:21:44,trabalho,23.798228,90.364553,73.03,ruidoso,movimento rápido,-4.423709937539838,-3.4461797268957217,14.068152406526753,-2.277706060809328,2.9277957995573534,-1.2217271240454544,Nenhum evento
34,2024-03-13 09:18:23,igreja,23.805484,90.371965,15.13,silêncio,estático,0,0,9.8,0,0,0,Voluntariado
35,2024-02-28 21:17:34,museu,23.809445,90.375254,84.44,ruidoso,movimento rápido,-0.020400259574659074,-2.728630701597864,6.311320676668476,-0.43891603994321216,0.7656271400042116,-2.265832617766046,Aniversário
36,2024-01-12 13:42:16,estação,23.814928,90.380229,30.35,moderado,movimento rápido,3.701146677808481,-2.1622882591156287,11.654438672680875,1.3673370785664591,-1.317368627038969,-1.808488729595509,Passeio
37,2024-12-02 02:38:58,centro comercial,23.800796,90.366236,14.58,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
38,2024-10-05 15:20:52,trabalho,23.798259,90.364569,46.35,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
39,2024-03-26 06:37:13,centro comercial,23.800212,90.366222,89.52,ruidoso,movimento lento,-0.6177081938788009,-0.5348488316520066,8.125813016202006,-0.4268430696473595,0.06226421751985489,0.05859715074733807,Nenhum evento
40,2024-06-22 06:45:50,estação,23.814271,90.380786,82.17,ruidoso,estático,0,0,9.8,0,0,0,Consulta médica
41,2024-09-01 15:33:13,auditório,23.811925,90.377287,62.25,moderado,movimento rápido,3.415783901349382,-4.514391039630532,11.573828456045742,-0.6767875909788383,1.4961499704092196,1.226779413799986,Descanso
42,2024-05-08 22:19:29,universidade,23.803475,90.369354,29.48,silêncio,movimento lento,0.7203388012172369,-0.5515539528284377,8.025773956969951,-0.02386950415153477,-0.11876258356562086,-0.09461170105288486,Viagem de negócios
43,2024-05-16 18:19:04,parque,23.79945,90.365561,2.51,silêncio,estático,0,0,9.8,0,0,0,Conferência
44,2024-07-05 10:48:07,parque,23.799852,90.365802,74.1,ruidoso,estático,0,0,9.8,0,0,0,Viagem de negócios
45,2024-12-14 03:11:17,igreja,23.805761,90.371013,20.46,silêncio,movimento lento,0.59810454267226,0.9327414473749327,9.450465532325943,0.056028763402063975,-0.13689310297741886,0.14632983236365538,Estudo
46,2024-07-26 17:39:33,estação,23.814129,90.380754,97.59,ruidoso,estático,0,0,9.8,0,0,0,Reunião
47,2024-11-18 20:28:46,farmácia,23.81312,90.379619,16.34,silêncio,movimento lento,-0.07227283628711767,-0.13958850060618477,9.187676022112024,-0.3158301852866906,0.19099092229062375,-0.34369513550890496,Passeio
48,2024-01-19 15:43:37,teatro,23.810633,90.37666,38.9,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
49,2024-04-04 23:36:08,cinema,23.796672,90.363013,17.72,silêncio,estático,0,0,9.8,0,0,0,Descanso
50,2024-05-17 23:32:35,aeroporto,23.815752,90.381414,49.55,moderado,movimento rápido,-3.848508894398316,0.8178386733482812,12.444690332313405,-1.7500534241309889,0.43067719729115206,-2.2806649360990363,Reunião
51,2024-12-20 13:53:33,restaurante,23.801667,90.367822,40.88,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
52,2024-06-03 04:58:47,hospital,23.807868,90.373631,85.26,ruidoso,estático,0,0,9.8,0,0,0,Apresentação
53,2024-03-28 04:27:47,loja,23.812285,90.378301,82.48,ruidoso,movimento lento,-0.3558201447196614,0.5054168860097323,9.869898890625311,-0.10465490997409332,0.3453701979184647,0.3503051870334494,Consulta médica
54,2024-11-28 11:51:18,parque,23.799826,90.365859,46.49,moderado,movimento rápido,4.70553215049031,0.3880991029202612,5.470196219268368,-2.187430263621148,0.779217876928914,-2.280542257841602,Nenhum evento
55,2024-09-23 19:43:18,aeroporto,23.815494,90.381806,44.89,moderado,movimento lento,-0.3995328040994768,0.8428349052656665,8.411241436699743,-0.06053020199481429,-0.07984017105452756,-0.463463057677277,Nenhum evento
56,2024-07-02 02:18:55,teatro,23.810402,90.376298,96.75,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
57,2024-03-25 11:17:45,museu,23.809393,90.375969,81.79,ruidoso,movimento rápido,-1.8661884780109483,1.1132231757065867,10.062560968289606,0.09393741198471117,-0.3881059208220812,-1.3096104277316352,Exame
58,2024-07-04 11:48:16,cinema,23.797785,90.362287,48.82,moderado,movimento lento,0.8444117321905737,-0.9768251389829083,9.092826953062897,-0.17126387206438842,0.42110770183761315,-0.0367659879772414,Compras
59,2024-11-26 01:03:43,casa,23.795754,90.361229,9.89,silêncio,movimento rápido,3.5599174677367067,1.7456208999653322,13.364872158954249,2.960432440107649,2.7554950801634,-2.141503161146632,Aniversário
60,2024-10-19 05:37:54,hospital,23.80739,90.373636,98.61,ruidoso,movimento rápido,3.176823833570417,-2.323039795741051,6.421992001113171,0.8515101189683341,-0.03241421246145082,-0.6710742448205322,Voluntariado
61,2024-12-26 13:50:31,loja,23.812563,90.378894,10.76,silêncio,movimento rápido,-1.1330701369217988,-2.891241154932447,12.54528995819796,2.7926256917203283,-0.7550712401659392,1.4193744565570086,Compras
62,2024-05-08 19:06:30,praia,23.806435,90.372338,2.48,silêncio,movimento lento,-0.29614425610320305,-0.6591274306906172,8.414276597243246,-0.14058403776771566,-0.39334599380398005,-0.4808653263831817,Nenhum evento
63,2024-12-22 12:33:07,museu,23.809137,90.375651,91.79,ruidoso,movimento rápido,4.456784006351423,-4.48243067004345,13.79628306929906,-2.2523728685397097,2.4654541215128996,-1.5963085218226203,Nenhum evento
64,2024-11-25 21:21:45,auditório,23.811514,90.377265,41.89,moderado,estático,0,0,9.8,0,0,0,Consulta médica
65,2024-12-13 10:45:03,parque,23.799573,90.36588,75.09,ruidoso,movimento lento,-0.42150984984249407,-0.7439032753897037,8.994643285201052,-0.017270592557967923,0.48780690564927576,-0.35727263008155574,Nenhum evento
66,2024-07-05 10:43:35,museu,23.809373,90.375995,19.85,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
67,2024-07-13 20:27:53,restaurante,23.801437,90.367767,26.58,silêncio,movimento rápido,4.458620300941536,-1.5145596285516385,9.27169744146881,2.7144921852312356,-2.067499984125615,1.0495634301595107,Conferência
68,2024-08-29 00:45:23,teatro,23.810554,90.376364,70.59,ruidoso,movimento rápido,-1.4848581909300407,0.013806275300034088,14.000239074945314,0.20532225916189306,2.903955088665148,2.5076192279542697,Conferência
69,2024-12-08 17:54:04,cinema,23.796345,90.36373,46.44,moderado,movimento lento,0.8980693530615966,0.2566706868003821,8.401052932439342,0.06120501512065468,0.46444941666184014,0.3310599069324712,Consulta médica
70,2024-03-29 04:56:18,farmácia,23.813907,90.379658,2.61,silêncio,movimento rápido,0.5635996556467795,-1.9104394403872882,6.278280178484278,-0.5541508253932683,-0.59326961626358,-1.0738345428338856,Voluntariado
71,2024-02-27 22:42:26,estação,23.814111,90.38086,53.04,moderado,movimento rápido,4.229329686108331,-3.51822972912382,5.7589906635840755,2.2131913589707697,-1.2081818890995875,0.34600288846213134,Lazer
72,2024-02-09 04:05:53,casa,23.79599,90.361031,8.59,silêncio,movimento rápido,-3.3401017574299496,-4.832487316658342,8.521301561276438,0.18146168199822243,-0.8219947951009026,-0.8923620545733848,Reunião
73,2024-07-14 07:14:35,casa,23.795135,90.36162,65.29,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
74,2024-09-13 19:25:36,casa,23.795485,90.361665,16.26,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
75,2024-07-08 18:01:14,estação,23.814973,90.380098,5.38,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
76,2024-04-15 21:06:04,biblioteca,23.80847,90.374019,50.2,moderado,movimento rápido,4.023540204503824,-4.1295749641436075,13.99493080242266,2.2618239388960077,2.9942560115512595,0.6206417469743664,Nenhum evento
77,2024-09-02 23:12:03,aeroporto,23.815458,90.381372,3.87,silêncio,movimento lento,-0.756442328159211,-0.6587511964529298,9.801738393968353,-0.19417291598593012,-0.2819489020552972,0.3672417462291958,Nenhum evento
78,2024-08-16 20:39:51,restaurante,23.801641,90.367091,23.93,silêncio,movimento lento,0.3198508872767951,-0.46228002583549443,8.180850238174749,-0.45054166085956004,-0.3246135980812388,-0.4321754045755709,Jantar com amigos
79,2024-08-19 22:24:36,centro comercial,23.800741,90.366648,3.23,silêncio,movimento rápido,-1.9218816424663467,0.7018053261851156,12.823917904503848,-2.9603442690542834,-2.4220450829635656,1.996710090320847,Aniversário
80,2024-11-16 12:32:53,casa,23.795427,90.361999,99.54,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
81,2024-04-20 02:12:20,ginásio,23.80403,90.370041,4.39,silêncio,estático,0,0,9.8,0,0,0,Passeio
82,2024-05-11 02:15:43,biblioteca,23.808199,90.374231,59.4,moderado,estático,0,0,9.8,0,0,0,Apresentação
83,2024-05-11 22:22:17,farmácia,23.813704,90.379748,65.94,moderado,movimento rápido,1.9512490810925742,3.656365738505217,8.687124218225577,-1.3440771351510863,0.2349543139817074,-0.22329124823269186,Nenhum evento
84,2024-12-21 10:43:13,museu,23.809945,90.375369,27.23,silêncio,movimento lento,0.0907034990598794,-0.3195634954365776,8.201697609825551,-0.22710267125763683,0.03196096148425576,0.17673642779574616,Voluntariado
85,2024-05-21 12:22:48,trabalho,23.798908,90.364749,52.3,moderado,movimento lento,0.41443838376568753,0.9273583366458074,9.937456156393958,-0.22218369654618342,-0.42756900611626425,0.20569625570053962,Viagem de negócios
86,2024-08-15 23:14:03,universidade,23.803099,90.369382,59.64,moderado,movimento rápido,2.0365061644373377,-1.009329307826877,8.766279203600092,2.533189480679513,0.4862800144625501,-2.3459801868704293,Viagem de negócios
87,2024-10-17 13:00:22,igreja,23.805358,90.371394,24.03,silêncio,movimento lento,0.6646628944091544,-0.7934196358165342,9.390938849688363,-0.2851254122309147,0.1934944991245241,-0.15312722336335072,Nenhum evento
88,2024-06-23 04:23:00,escola,23.802165,90.368373,22.2,silêncio,movimento rápido,-1.2539359134803982,4.640350090756478,12.861968174779308,0.7882851012217493,1.4040007865003377,-0.7395364286298025,Nenhum evento
89,2024-08-10 23:41:09,biblioteca,23.808384,90.37488,36.55,moderado,movimento lento,0.47727157126732167,-0.6406162656036682,9.846104791272278,-0.43144970959021656,0.028733904475789274,0.00022939243327368963,Nenhum evento
90,2024-05-12 01:30:51,cinema,23.796765,90.363981,91.77,ruidoso,movimento lento,0.005778408029161408,0.2975660932653492,9.414632678277762,0.3857602609598102,0.292381761505743,-0.35098194786554937,Conferência
91,2024-06-04 16:13:44,loja,23.812608,90.378808,80.02,ruidoso,estático,0,0,9.8,0,0,0,Viagem de negócios
92,2024-11-06 02:56:17,parque,23.799216,90.365226,75.37,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
93,2024-10-29 09:56:35,parque,23.799802,90.365153,70.27,ruidoso,movimento lento,0.4422724071536801,-0.7404609448679573,9.47666190260958,-0.013839856050423816,-0.053300167660605746,0.322241083732013,Passeio
94,2024-11-30 20:21:30,auditório,23.811576,90.377812,11.06,silêncio,movimento lento,-0.6742611782423091,-0.3713360131753627,8.03651131274809,-0.49279322663062763,0.23891705412035547,0.21212204505467425,Nenhum evento
95,2024-09-22 17:14:48,aeroporto,23.815629,90.381954,44.08,moderado,movimento rápido,0.14972639860714398,-3.5347643252969494,5.770512578139617,0.3524808112364357,2.814908384607328,1.2515184461898325,Nenhum evento
96,2024-12-21 13:29:26,aeroporto,23.815189,90.381882,12.95,silêncio,movimento lento,0.31573264000234547,0.11893782299181366,8.564926896934852,-0.014039302346607996,-0.45279623108239897,-0.18701903480646997,Aniversário
97,2024-09-15 04:26:44,parque,23.799987,90.365459,65.64,moderado,movimento rápido,-0.9176356119990761,-4.888709281774334,5.127406882392117,-0.18477692021813574,-2.8527215150978202,2.484485867678509,Descanso
98,2024-05-15 20:17:59,centro comercial,23.800532,90.366749,74.49,ruidoso,movimento lento,0.20732775951004756,-0.2257056058167739,8.774146406118852,0.15035672820646362,0.28835920568420204,0.4859175783645424,Treino
99,2024-01-05 14:04:56,museu,23.809607,90.375011,10.99,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
100,2024-03-12 16:50:19,casa,23.795701,90.361579,22.74,silêncio,movimento lento,0.25292173675621754,-0.7483278314939987,8.242577112467574,0.18684503077467807,-0.04754137968777794,-0.12336014561553343,Nenhum evento
101,2024-12-17 10:06:56,hospital,23.807347,90.373479,78.02,ruidoso,movimento rápido,2.7519447156033126,1.0714150616403355,8.375671924158512,2.4479317660025632,1.303410816653921,0.6969448615135145,Nenhum evento
102,2024-08-23 04:21:19,estação,23.814993,90.380294,25.29,silêncio,estático,0,0,9.8,0,0,0,Viagem de negócios
103,2024-06-11 10:39:21,ginásio,23.804831,90.37053,85.29,ruidoso,movimento rápido,4.622168203446963,-0.12232802076847538,6.506252127120826,-0.4938487325226184,0.5345085785688033,-1.2277799799342555,Compras
104,2024-10-03 20:59:15,teatro,23.810179,90.376835,47.58,moderado,movimento rápido,2.940895840862252,-3.631552378358921,9.793616604051836,-1.0385659754931609,0.4356971498118103,2.4702287065844635,Nenhum evento
105,2024-04-30 13:39:37,loja,23.812818,90.378958,20.03,silêncio,movimento rápido,-1.7772126826457768,-0.6619734762143281,9.352308587290622,-2.6225035466483106,0.8720626941914018,2.687472992162517,Nenhum evento
106,2024-06-28 13:11:36,casa,23.795145,90.361752,59.68,moderado,estático,0,0,9.8,0,0,0,Lazer
107,2024-04-02 17:59:41,auditório,23.811488,90.37798,4.9,silêncio,movimento lento,-0.6122826520476925,0.3514227037970896,9.520305818378466,0.49149402378391327,0.28924081706644056,0.4929863332025164,Nenhum evento
108,2024-12-25 06:14:19,loja,23.812239,90.378614,12.7,silêncio,movimento lento,-0.2853999107476566,0.8486253350380926,9.060840361028358,-0.07894779845781186,-0.2640537162732408,0.11375064448993921,Nenhum evento
109,2024-11-17 19:10:42,farmácia,23.813382,90.37905,26.0,silêncio,movimento rápido,2.8181876091714493,-2.945933547043568,11.628566568706717,-0.17218783621165823,0.10709925148838995,2.0158779543750214,Entrega de trabalho
110,2024-06-19 00:20:50,trabalho,23.798911,90.36472,81.08,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
111,2024-04-27 14:17:42,estação,23.814783,90.380116,5.45,silêncio,estático,0,0,9.8,0,0,0,Voluntariado
112,2024-08-05 19:11:49,estação,23.814704,90.380868,15.75,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
113,2024-08-13 04:36:41,parque,23.799189,90.365392,24.92,silêncio,movimento rápido,0.7904711924311139,-0.18389519905324203,8.272828072949684,-2.3619223446562283,-2.2270624589267345,0.658918263056945,Exame
114,2024-11-17 10:12:31,escola,23.802708,90.368787,53.54,moderado,movimento rápido,2.191012415140295,3.977695637002096,11.003687189998038,-2.386429746906572,-1.2839657880674722,0.2980966406427421,Nenhum evento
115,2024-06-14 09:48:04,parque,23.799275,90.365263,58.14,moderado,movimento rápido,-3.267883989819216,3.4713067870207475,13.948531355856709,-0.38359082251072074,0.3915770986762688,2.0141313231212425,Trabalho
116,2024-08-01 06:51:45,parque,23.799051,90.365165,65.13,moderado,estático,0,0,9.8,0,0,0,Manutenção
117,2024-01-04 04:36:17,restaurante,23.801612,90.367146,60.14,moderado,movimento lento,0.014947176556624253,0.4188616055932044,8.232183756596292,0.4995905815628525,0.4643110530818766,-0.011956003836193996,Compras
118,2024-10-21 00:04:05,praia,23.806286,90.372826,14.81,silêncio,movimento rápido,3.757700364186091,-0.2541298551005431,13.310411744133395,-2.8885004364375835,0.2096867522356387,-2.969412360478719,Nenhum evento
119,2024-05-26 06:49:06,loja,23.812573,90.378466,18.21,silêncio,movimento rápido,3.341661968418194,4.525277243317706,12.216384048310523,-1.9637635886799205,-0.9344428159596205,-1.144953250327069,Trabalho
120,2024-03-14 00:08:09,casa,23.795498,90.361681,15.19,silêncio,movimento rápido,-1.747087766329991,-2.265007926782884,14.015329422055554,2.073371192869316,2.2018827721054812,-0.35519599749302433,Nenhum evento
121,2024-04-13 17:51:50,escola,23.802753,90.368041,38.4,moderado,movimento lento,0.4453688155287723,-0.6631519065199769,9.268083188924576,0.24409034568718235,-0.45774406026362036,0.32818893892413203,Jantar com amigos
122,2024-04-08 01:39:43,auditório,23.811746,90.377356,49.73,moderado,movimento lento,-0.604929005062627,-0.5619534846119412,8.493935947444621,-0.49867098190670156,-0.3712738279564709,-0.0868206327996549,Nenhum evento
123,2024-03-06 09:40:03,cinema,23.797401,90.363395,90.47,ruidoso,movimento rápido,-4.06143116702804,-0.3355646896454001,7.130077268406147,1.566395805103129,2.92509971082856,-2.076867625904949,Nenhum evento
124,2024-11-19 00:26:10,aeroporto,23.815684,90.381152,51.95,moderado,movimento lento,-0.432613924851315,0.7188198135337596,8.90226782585878,0.15088511089845913,0.4805676416304121,-0.08376129685536304,Nenhum evento
125,2024-01-27 22:04:35,restaurante,23.801016,90.367558,74.92,ruidoso,movimento lento,0.4148961542922285,-0.7182318997638701,9.974961602040864,-0.10875374147381245,0.25386122590055615,0.006678289009514948,Trabalho
126,2024-06-30 07:01:45,museu,23.809315,90.375651,89.72,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
127,2024-10-19 22:59:28,farmácia,23.813935,90.379526,87.65,ruidoso,movimento lento,0.9524783142169839,0.6233724271901739,9.614381816389253,0.17101285465350335,0.3159964475281477,0.4126387702071639,Compras
128,2024-02-27 01:23:05,cinema,23.796929,90.363319,30.56,moderado,movimento rápido,-2.3683118221693054,2.4369956508298376,9.760215399127352,0.7470192577780672,-0.13091767237637386,2.836276634607545,Estudo
129,2024-04-16 05:08:28,parque,23.799906,90.365495,29.68,silêncio,estático,0,0,9.8,0,0,0,Aniversário
130,2024-10-22 19:28:14,hospital,23.807068,90.373878,7.13,silêncio,movimento lento,-0.34271158402081614,-0.6751691847515513,9.218853017165133,-0.02008910452358903,-0.31139758708912124,0.34498110922777736,Nenhum evento
131,2024-10-06 22:08:47,teatro,23.81034,90.376425,55.22,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
132,2024-04-11 17:43:09,hospital,23.80747,90.37352,50.24,moderado,movimento rápido,-2.623084474985956,1.5343426636610982,5.773557631328545,2.8777299007024917,-2.6762491043623293,0.21986548061716338,Sessão de cinema
133,2024-11-21 15:51:44,universidade,23.803657,90.369826,24.13,silêncio,estático,0,0,9.8,0,0,0,Manutenção
134,2024-10-20 18:24:30,loja,23.812801,90.37892,52.38,moderado,movimento lento,-0.43516398035381876,0.42245188804650824,8.565542678742176,-0.11329635659008253,0.0730950414651158,-0.2637946420082544,Treino
135,2024-01-18 10:05:24,auditório,23.811394,90.377756,41.27,moderado,movimento lento,0.13997042316533648,-0.41558090166716166,8.623260055529487,-0.4978408042581093,0.39832951904066094,-0.161358547737543,Nenhum evento
136,2024-09-09 00:25:21,aeroporto,23.815055,90.381053,62.43,moderado,movimento rápido,2.432405791438219,3.405509368663491,14.244725447410499,1.2863738135035456,-1.0278003652866323,-2.4412218149690355,Consulta médica
137,2024-05-04 12:19:59,hospital,23.807027,90.373263,15.65,silêncio,movimento rápido,0.4469465495508089,-3.9369548631771654,12.953930783233421,-0.5494628781163651,-0.4654996228186872,-0.031976838845963584,Voluntariado
138,2024-11-24 15:01:58,farmácia,23.813142,90.379519,48.1,moderado,movimento rápido,3.8503535995941487,4.397594148834084,12.049011513226985,1.8515764820572524,-1.736175921469362,1.593356685470253,Estudo
139,2024-04-13 08:28:58,restaurante,23.801357,90.367014,4.23,silêncio,movimento rápido,3.081533378552928,0.9395882089019629,14.22176704807886,-1.730776343629472,-2.328085354175532,1.0330469950856003,Nenhum evento
140,2024-12-10 22:15:55,praia,23.806018,90.372085,38.79,moderado,movimento rápido,4.826574691784716,-1.7013280522790275,9.730883051643195,-0.7120610558116214,1.2299234400678705,-2.400233643758874,Descanso
141,2024-01-12 08:56:48,centro comercial,23.800892,90.366695,85.07,ruidoso,movimento rápido,-2.373053717522412,4.4740943369096104,8.924094703896097,-1.35752645019245,-2.5396658366097267,1.902691304625379,Reunião
142,2024-12-20 13:02:39,estação,23.814028,90.380857,75.87,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
143,2024-05-07 04:23:10,estação,23.814619,90.380569,33.34,moderado,estático,0,0,9.8,0,0,0,Apresentação
144,2024-11-22 17:07:59,estação,23.814894,90.380571,63.14,moderado,movimento rápido,2.2011437797142417,2.576940240593064,5.872380999941552,-2.770002586208027,1.8208744650370052,-0.7311385974608244,Nenhum evento
145,2024-05-17 12:29:39,trabalho,23.798243,90.364516,42.46,moderado,movimento lento,-0.17156674699774133,0.7959669410765744,8.727221215615046,-0.312036060769205,-0.4792726549027131,-0.32647783912763584,Nenhum evento
146,2024-05-10 05:48:25,estação,23.814409,90.380771,46.28,moderado,movimento rápido,-4.746135225626854,2.149344055122314,7.422321514466315,-1.3513282340360515,2.9616664443505503,-0.05683878540936593,Apresentação
147,2024-02-22 08:42:07,centro comercial,23.800276,90.366627,73.1,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
148,2024-08-07 21:39:04,universidade,23.803998,90.36999,89.07,ruidoso,movimento rápido,1.1368315864666663,-1.1426666208858673,9.797833700333587,-0.5745528580656893,-2.1049115658152937,1.2191999556965678,Nenhum evento
149,2024-10-21 02:10:42,teatro,23.810675,90.37653,64.17,moderado,movimento rápido,-4.3118349193087795,-2.1235568989839138,9.715940475631234,2.7486465030577776,-1.6808948753230946,-2.7870989919923357,Passeio
