id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
23,2024-01-02 04:11:48,Biblioteca Nacional de Portugal,38.738186,-9.162105,32.65,moderado,-0.09597198043223382,0.016010626818960566,9.798036402586977,-0.01,0.04,0.0,estatico
24,2024-04-03 16:18:26,Torre de Belem,38.691222,-9.216476,49.04,moderado,0.018195684768444353,-0.10854474291845118,9.709221855794738,-1.94,0.75,0.42,movimento lento
25,2024-08-18 01:35:38,Biblioteca Nacional de Portugal,38.738081,-9.162027,17.03,silencio,-0.04245013826782107,0.06237758476801933,9.822556562236107,0.09,0.0,0.07,estatico
26,2024-09-29 03:59:57,Biblioteca Nacional de Portugal,38.738144,-9.162126,9.08,silencio,0.04215807125397672,-0.009278990783187321,9.897828111853292,-0.08,0.03,0.05,estatico
27,2024-11-05 23:58:08,Auditorio Camoes,38.724213,-9.150097,7.92,silencio,-0.08370509975334557,0.010061001678819473,9.710085934824635,-0.09,-0.09,-0.1,estatico
28,2024-01-08 01:59:56,Ginasio Lemonfit Olaias,38.743071,-9.124988,66.49,moderado,0.9635666734057471,0.3150449351251081,9.10112334910778,0.3,-1.4,-1.16,movimento lento
29,2024-05-23 06:54:58,Teatro Politeama,38.710124,-9.137758,2.72,silencio,-0.034208412250583936,0.0956090450038892,9.896770785611784,-0.03,0.07,-0.07,estatico
30,2024-12-28 08:32:20,Cinema NOS Colombo,38.751324,-9.197319,19.3,silencio,0.010446161643025587,0.09616551758772468,9.716789319383052,-0.01,0.09,0.07,estatico
31,2024-08-25 19:07:17,Estacao do Rossio,38.732323,-9.141648,50.8,moderado,-0.24193821674522686,-0.5082019668581288,9.897921459054684,-1.72,-0.23,0.44,movimento lento
32,2024-08-10 09:48:07,Ginasio Lemonfit Olaias,38.743185,-9.124983,78.18,ruidoso,0.4390876946370963,0.5777031931835763,8.276644276496272,-1.64,0.24,-0.57,movimento lento
33,2024-11-17 21:27:49,Estacao do Rossio,38.73225,-9.141665,59.17,moderado,2.307701820341527,4.872945620686545,7.915189627520961,-0.22,-3.08,0.97,movimento rapido
34,2024-02-02 14:57:02,Casa,38.715194,-9.160136,31.42,moderado,-0.665480893623466,-0.6024057533287941,9.56989040345064,-1.86,-0.76,-1.98,movimento lento
35,2024-08-09 23:11:37,Aeroporto Humberto Delgado,38.768141,-9.128721,99.84,ruidoso,-0.5364097623460959,-0.9599538616120344,9.832184304618194,-1.97,-1.27,-1.11,movimento lento
36,2024-07-21 02:09:16,Estacao do Rossio,38.732379,-9.141686,86.48,ruidoso,0.5057449214596828,0.18029565912244405,9.246195799215013,1.08,-1.13,1.37,movimento lento
37,2024-05-08 17:08:43,Auditorio Camoes,38.724353,-9.149913,22.35,silencio,-0.059460969820963806,-0.0717512000551712,9.702542342807758,0.04,0.09,0.0,estatico
38,2024-03-06 02:31:26,Aeroporto Humberto Delgado,38.768021,-9.128784,92.32,ruidoso,-1.9914073670154329,-2.0497370534583084,14.164745420266634,0.81,-3.63,4.15,movimento rapido
39,2024-05-01 19:08:48,Torre de Belem,38.69139,-9.216452,41.49,moderado,-0.6809371959842356,0.7150628507769996,9.22460524310256,-0.33,-0.47,-0.01,movimento lento
40,2024-01-30 01:42:04,Ginasio Lemonfit Olaias,38.743191,-9.124939,45.9,moderado,0.5859486321437974,0.4380114916304998,8.147858005828438,0.84,-1.73,-0.09,movimento lento
41,2024-10-27 20:59:12,Bertrand do Chiado,38.710754,-9.139774,51.72,moderado,-0.00443274015623471,0.03305410879426271,9.800234668991925,-0.03,-0.04,-0.06,estatico
42,2024-06-02 09:55:23,Farmacia Benfica,38.73962,-9.165562,55.76,moderado,0.5241382605978135,-0.9015535419049774,8.811206914247569,1.59,1.32,-0.58,movimento lento
43,2024-11-03 01:30:08,Praia,38.691787,-9.215885,47.03,moderado,1.3595814100422077,-2.83344104569786,7.157998256566835,2.64,3.0,4.75,movimento rapido
44,2024-01-22 05:22:04,Estacao do Rossio,38.73231,-9.141784,64.18,moderado,-0.21206036819352425,0.9320659048558446,8.037044572320438,-1.26,-1.25,1.7,movimento lento
45,2024-05-16 09:18:51,Aeroporto Humberto Delgado,38.768125,-9.128785,90.95,ruidoso,0.5714484764282037,-0.005484232101172326,8.018653718125547,-1.04,1.31,0.85,movimento lento
46,2024-04-13 07:01:15,Escola Rainha Dona Amelia,38.743705,-9.183082,32.46,moderado,0.7957041345898945,-0.26556187298352896,9.417143760904429,-1.27,-1.94,-0.15,movimento lento
47,2024-08-26 16:05:54,Ginasio Lemonfit Olaias,38.743022,-9.124869,50.3,moderado,-0.950133223968022,-2.7823324781867553,13.080857041929171,4.37,-1.68,-0.72,movimento rapido
48,2024-09-06 02:22:53,Aeroporto Humberto Delgado,38.768125,-9.128716,86.88,ruidoso,-3.500048907907404,-2.4465805814877593,9.315087838932298,1.73,-0.76,4.05,movimento rapido
49,2024-01-19 14:07:22,Restaurante Portugalia,38.732368,-9.129015,48.4,moderado,0.6326403521515613,0.934091817777883,8.760489837406919,1.8,1.86,-0.06,movimento lento
50,2024-12-12 02:58:16,Escritorio,38.736907,-9.139736,47.3,moderado,-0.7471534118958079,0.7664899593750365,8.815487854328754,-1.21,-0.9,-1.24,movimento lento
51,2024-04-02 12:34:58,Escritorio,38.737092,-9.139759,49.83,moderado,0.022491006360137386,0.05421446462808596,9.842093009466145,-0.01,-0.01,0.04,estatico
52,2024-01-17 12:43:41,Universidade Autonoma de Lisboa,38.716562,-9.145176,32.3,moderado,0.590376428774946,-0.5231183638220365,9.250960028974365,-1.92,-0.94,-0.75,movimento lento
53,2024-07-01 23:50:48,Casa,38.715185,-9.160131,39.13,moderado,0.03614770852250651,0.06816575622609411,9.758566150577764,-0.1,0.08,-0.03,estatico
54,2024-04-16 07:35:36,Bertrand do Chiado,38.710694,-9.139686,35.73,moderado,-0.04041578820503855,-0.02717484145240112,9.709202211154976,0.04,-0.01,0.01,estatico
55,2024-05-12 16:18:45,Amoreiras Shopping,38.727819,-9.163781,69.16,moderado,-4.007530330557467,-4.592077787757132,14.837584182485713,4.79,2.45,4.89,movimento rapido
56,2024-09-01 09:00:57,Casa,38.715276,-9.160283,27.76,silencio,-0.050976820620360644,-0.07368037743022085,9.777404642687406,0.05,-0.09,-0.09,estatico
57,2024-07-13 09:18:59,Estacao do Rossio,38.732374,-9.141684,72.41,ruidoso,-0.4737154592434778,0.8539029874584487,9.868964615061627,1.01,-0.5,0.82,movimento lento
58,2024-01-23 06:19:44,Bertrand do Chiado,38.710769,-9.139632,38.19,moderado,0.08784218923802531,-0.08152158015586644,9.89314075663198,-0.08,-0.04,0.04,estatico
59,2024-09-03 14:54:49,Universidade Autonoma de Lisboa,38.716698,-9.145153,43.09,moderado,0.01028174614822934,-0.030840622632450868,9.750975493162796,-0.08,0.02,-0.1,estatico
60,2024-09-01 16:08:34,Torre de Belem,38.69136,-9.216551,55.4,moderado,-4.151560867495015,2.0648877872043485,6.379447848746861,-2.47,0.34,2.35,movimento rapido
61,2024-06-23 16:15:53,Universidade Autonoma de Lisboa,38.71663,-9.145132,35.05,moderado,0.025841163066586237,-0.4879976334879086,9.12810428487694,-0.65,0.52,-1.41,movimento lento
62,2024-04-19 21:21:22,Aeroporto Humberto Delgado,38.768004,-9.128608,63.13,moderado,0.05556723239777406,-0.3453401828197511,8.952268202129494,0.88,-0.28,-0.47,movimento lento
63,2024-05-30 18:28:27,Cinema NOS Colombo,38.751313,-9.197352,25.69,silencio,0.05915025761980283,-0.05382285014459268,9.745267106931204,-0.07,0.05,0.06,estatico
64,2024-07-30 00:01:03,Amoreiras Shopping,38.727731,-9.16371,51.1,moderado,-3.2969232539220803,-0.9570259022378131,5.615712889988265,4.86,3.81,1.42,movimento rapido
65,2024-07-22 11:36:12,Praia,38.691607,-9.215987,51.85,moderado,-0.1910988729523584,-0.03497873457297218,8.010505476423374,-1.08,-0.01,1.26,movimento lento
66,2024-05-09 23:17:56,Escola Rainha Dona Amelia,38.743613,-9.183196,30.44,moderado,0.7537041883341449,0.61521747177257,9.328211822336009,-1.05,1.38,0.21,movimento lento
67,2024-04-12 09:27:41,Teatro Politeama,38.710231,-9.137882,3.69,silencio,0.07057736233206063,-0.04358780469789561,9.8772168721895,-0.09,0.06,0.02,estatico
68,2024-08-02 05:14:28,Cinema NOS Colombo,38.751348,-9.197364,24.16,silencio,-0.027029054722311305,0.05378497914630223,9.751042899518934,0.05,0.07,0.0,estatico
69,2024-09-24 07:28:21,Teatro Politeama,38.710201,-9.13771,14.75,silencio,0.031459169635189854,-0.0775219182385464,9.70846069916833,0.09,-0.0,0.01,estatico
70,2024-02-11 10:25:36,Teatro Politeama,38.710281,-9.137873,0.55,silencio,0.03830112794071594,0.01864433431907886,9.858661624697366,-0.04,0.08,-0.0,estatico
71,2024-02-17 18:46:39,Auditorio Camoes,38.724357,-9.149922,13.02,silencio,-0.015997431573962786,0.07455615437784632,9.700790468963774,-0.0,-0.02,-0.03,estatico
72,2024-09-01 09:51:55,Torre de Belem,38.691331,-9.21649,36.51,moderado,2.6997141253764507,0.6910358311231279,13.11642150411723,-4.17,2.04,0.72,movimento rapido
73,2024-10-13 07:25:20,Universidade Autonoma de Lisboa,38.716695,-9.145046,56.26,moderado,0.016744002336386204,0.09206459171688736,9.889985293357137,-0.06,0.07,-0.07,estatico
74,2024-07-24 17:45:41,Escola Rainha Dona Amelia,38.743769,-9.183174,35.1,moderado,-0.0931827818712756,0.04924319481845052,9.805901176275723,0.1,-0.07,0.07,estatico
75,2024-09-13 21:48:38,Auditorio Camoes,38.724223,-9.150096,19.29,silencio,0.0661873974160607,-0.04824125968841726,9.755350556786164,0.07,0.06,-0.09,estatico
76,2024-06-01 13:45:53,Teatro Politeama,38.710276,-9.137755,25.35,silencio,-0.058176832565717596,0.08412919761100623,9.889887291862081,-0.01,-0.01,-0.03,estatico
77,2024-10-20 21:53:21,Farmacia Benfica,38.739799,-9.165521,38.19,moderado,0.1951654232625244,-0.5948013253203321,8.011225334133352,-1.52,-0.67,0.61,movimento lento
78,2024-03-06 17:37:38,Estacao do Rossio,38.732203,-9.141657,53.35,moderado,0.30065975012190016,-0.35308735195214336,8.066619662713403,-0.44,1.52,0.81,movimento lento
79,2024-06-13 12:57:45,Casa,38.715124,-9.160208,33.65,moderado,-0.8513883909531919,-0.7404835710512705,9.048604203473182,-1.14,-1.81,-1.26,movimento lento
80,2024-01-03 17:55:36,Estacao do Rossio,38.732219,-9.141798,50.47,moderado,2.0887792248854256,1.5207663478210334,10.3460282151135,4.9,3.57,4.89,movimento rapido
81,2024-07-05 05:21:20,Ginasio Lemonfit Olaias,38.743144,-9.124831,52.56,moderado,-0.8396194106404453,-0.028871382693272718,8.221029993374081,1.7,-1.68,0.38,movimento lento
82,2024-02-11 00:18:15,Parque Eduardo VII,38.710972,-9.137274,41.5,moderado,0.3697663993585385,0.6344272308555439,9.27483655226181,0.85,0.6,0.42,movimento lento
83,2024-02-10 04:26:47,Biblioteca Nacional de Portugal,38.738078,-9.162021,15.83,silencio,-0.0069948566576234494,0.06894296324823077,9.825789124248823,-0.03,-0.0,-0.05,estatico
84,2024-10-25 14:08:19,Casa,38.715236,-9.160117,48.64,moderado,-0.18322650632105475,-0.6922178787929669,8.201228051347114,-1.74,0.48,1.26,movimento lento
85,2024-05-12 09:01:21,Auditorio Camoes,38.724251,-9.149988,26.97,silencio,-0.08927790304202479,-0.09706411583095452,9.847085745490862,0.07,0.01,0.01,estatico
86,2024-05-29 21:23:57,Restaurante Portugalia,38.73247,-9.129007,50.86,moderado,0.7480679022192878,-0.19727144393648954,8.447030880953793,1.84,0.8,0.68,movimento lento
87,2024-04-25 15:21:32,Restaurante Portugalia,38.732375,-9.129084,53.41,moderado,0.27285644319063285,0.4741770056702064,9.44383473231413,-0.97,-0.11,-0.9,movimento lento
88,2024-11-19 17:25:52,Torre de Belem,38.691313,-9.216403,45.28,moderado,-0.006373986047631508,-0.052747288982225804,8.625402552482704,1.09,1.41,1.24,movimento lento
89,2024-04-30 21:49:55,Hospital da Luz,38.751714,-9.203292,61.26,moderado,-0.04196583959892224,0.012794689284095148,9.85775705509475,-0.07,-0.06,0.05,estatico
90,2024-05-11 17:29:00,Auditorio Camoes,38.724335,-9.150084,7.4,silencio,-0.07377252557530008,-0.08879544565815974,9.718782321383525,0.06,0.02,0.08,estatico
91,2024-05-01 16:21:57,Teatro Politeama,38.710108,-9.137743,28.97,silencio,0.00641397717415608,-0.004342538361326614,9.801909888555912,-0.1,0.08,-0.04,estatico
92,2024-10-10 11:19:59,Auditorio Camoes,38.724221,-9.149957,16.39,silencio,-0.08948968872902718,0.01749773959122644,9.80661757096449,-0.03,0.06,0.04,estatico
93,2024-02-26 04:43:46,Escola Rainha Dona Amelia,38.743788,-9.183038,54.88,moderado,0.577651663271566,0.6162698434051674,8.720336588145859,1.05,1.4,0.39,movimento lento
94,2024-12-13 18:45:02,Restaurante Portugalia,38.732385,-9.129019,50.59,moderado,0.3885853954851297,-0.592559954479768,9.444202357777732,0.49,0.6,-0.43,movimento lento
95,2024-02-18 06:37:48,Casa,38.715174,-9.160248,41.67,moderado,-0.0412330685978479,0.05702109506795486,9.813995956683073,-0.01,0.07,0.01,estatico
96,2024-06-04 13:18:29,Hospital da Luz,38.751703,-9.203258,30.31,moderado,-0.7298739499007103,-0.3198485908056967,8.559257340399512,0.6,1.87,1.0,movimento lento
97,2024-08-09 23:38:09,Teatro Politeama,38.710161,-9.137882,9.49,silencio,0.09329669475388286,-0.09257014731539509,9.721198151090034,0.01,0.07,0.0,estatico
98,2024-09-29 13:11:46,Praia,38.691654,-9.215901,61.76,moderado,0.16536112465941244,0.03881773179335113,7.113142743849103,-3.7,-4.59,2.75,movimento rapido
99,2024-09-06 06:02:18,Ginasio Lemonfit Olaias,38.743112,-9.12489,64.69,moderado,-0.9843809447299532,-0.7984187349972902,8.412103484660795,-0.27,1.33,-1.81,movimento lento
100,2024-04-20 00:42:48,Cinema NOS Colombo,38.751319,-9.197382,5.99,silencio,0.056760638897536436,-0.08246757929653006,9.838977439077397,-0.01,0.06,-0.01,estatico
101,2024-07-28 14:37:44,Hospital da Luz,38.751662,-9.203176,46.73,moderado,0.781483254425611,0.8758416565448808,9.484308225639042,0.67,-1.6,-1.13,movimento lento
102,2024-02-15 20:16:30,Cinema NOS Colombo,38.751357,-9.197382,12.07,silencio,-0.07098721888528636,-0.08276090821846789,9.71019027276776,-0.02,-0.09,-0.07,estatico
103,2024-09-14 22:37:44,Bertrand do Chiado,38.710653,-9.139606,54.53,moderado,-0.0060501399267401945,0.030409531091654257,9.884723265812221,-0.1,-0.03,0.06,estatico
104,2024-03-22 04:51:09,Aeroporto Humberto Delgado,38.768044,-9.128619,83.03,ruidoso,1.132407090167419,0.859509077418088,13.007854131178169,0.73,-3.99,-2.94,movimento rapido
105,2024-05-08 09:34:47,Bertrand do Chiado,38.710648,-9.13961,50.95,moderado,0.05882794677262124,-0.012782878350454024,9.858000283296258,0.08,0.05,-0.07,estatico
106,2024-11-02 10:15:48,Parque Eduardo VII,38.710907,-9.137368,42.79,moderado,0.07193169670607791,0.46359092844936045,9.845400962041877,-0.17,1.79,0.76,movimento lento
107,2024-01-17 03:02:24,Aeroporto Humberto Delgado,38.768034,-9.128625,65.72,moderado,-0.7447492717597803,-0.07288384134128956,8.366467362355586,-0.71,0.5,1.59,movimento lento
108,2024-11-03 07:41:28,Amoreiras Shopping,38.727786,-9.163618,74.99,ruidoso,2.0598312777828376,-4.386334465306305,14.188096009405339,-3.55,-0.73,-0.86,movimento rapido
109,2024-04-18 20:26:16,Amoreiras Shopping,38.727864,-9.163706,63.89,moderado,-2.2093956356455378,-4.520140129151432,5.267262881295043,1.43,1.45,-0.49,movimento rapido
110,2024-06-01 12:02:38,Hospital da Luz,38.751605,-9.203275,61.79,moderado,-0.06827447288768898,-0.007605637190455233,9.887561271499964,-0.06,-0.1,0.04,estatico
111,2024-09-29 10:21:25,Farmacia Benfica,38.739627,-9.165591,48.33,moderado,-0.5333169221452649,-0.7166688836625223,8.916896287176776,-1.28,1.25,0.48,movimento lento
112,2024-01-05 18:48:14,Universidade Autonoma de Lisboa,38.716552,-9.145176,40.32,moderado,-0.03498328611089184,-0.0688226371981789,9.852616330255344,0.09,0.04,0.07,estatico
113,2024-04-04 12:03:22,Aeroporto Humberto Delgado,38.768028,-9.128698,68.59,moderado,-0.8400703734111379,-0.6840963460785907,9.106058720727665,1.78,0.36,-0.88,movimento lento
114,2024-10-12 14:41:53,Praia,38.691662,-9.21583,58.91,moderado,0.3889682997166093,0.6994478998877942,8.434454858571884,0.87,-1.21,-0.19,movimento lento
115,2024-12-10 06:09:24,Praia,38.691626,-9.215948,56.12,moderado,4.003988285475412,-2.1544959834901523,11.653098164473391,-1.48,0.54,3.16,movimento rapido
116,2024-08-09 13:34:53,Biblioteca Nacional de Portugal,38.738005,-9.162098,32.13,moderado,0.06015669189818615,0.0024916897503732133,9.82032420062297,0.04,0.04,-0.02,estatico
117,2024-01-25 17:49:20,Praia,38.691759,-9.215837,52.18,moderado,4.204493888352854,-3.7256332401616463,14.501600639783279,-2.03,3.5,-0.69,movimento rapido
118,2024-06-29 10:43:31,Escritorio,38.736992,-9.139603,43.13,moderado,0.0732854165719092,0.030920050866292043,9.864439167350124,-0.05,0.04,-0.03,estatico
119,2024-12-08 12:23:44,Escola Rainha Dona Amelia,38.743722,-9.183063,40.2,moderado,-0.04389380595595145,-0.04542937851093028,9.75788474525232,0.08,0.05,0.02,estatico
120,2024-11-10 19:28:16,Universidade Autonoma de Lisboa,38.716692,-9.145142,53.92,moderado,0.5803732611115484,0.6063353971016292,8.53162547040258,-0.39,-0.27,-0.39,movimento lento
121,2024-10-09 21:35:32,Cinema NOS Colombo,38.751363,-9.197357,16.51,silencio,0.025905476522225884,0.0406313335172698,9.76953622404569,0.07,0.07,-0.05,estatico
122,2024-05-12 17:46:02,Ginasio Lemonfit Olaias,38.7431,-9.124979,76.45,ruidoso,-0.07738657905910418,0.7901033760523677,9.359200833021767,0.84,-0.27,-0.36,movimento lento
123,2024-01-03 08:21:37,Ginasio Lemonfit Olaias,38.743063,-9.124936,45.16,moderado,-2.8544919678849046,-0.5366841309712411,13.685221529341222,-4.95,1.23,3.9,movimento rapido
124,2024-08-29 22:59:39,Bertrand do Chiado,38.710608,-9.139735,46.96,moderado,0.04099210367842637,0.02688925298341388,9.832412367899337,0.02,-0.03,-0.0,estatico
125,2024-12-23 14:31:29,Ginasio Lemonfit Olaias,38.743106,-9.124904,75.12,ruidoso,-1.3846845825059297,1.9952446150680618,5.4316708031926675,2.82,-2.52,-3.29,movimento rapido
126,2024-03-02 09:58:25,Farmacia Benfica,38.739742,-9.165401,44.1,moderado,0.9797884495060711,-0.8263154202999075,8.971830734951125,0.71,1.77,-1.04,movimento lento
127,2024-05-23 02:32:55,Escritorio,38.737048,-9.13963,55.73,moderado,-0.6291676464485405,0.2145303564647152,8.196980169827418,-1.17,-1.66,-1.2,movimento lento
128,2024-03-26 21:13:45,Cinema NOS Colombo,38.751367,-9.197339,12.21,silencio,0.033547270838995946,0.00027666799458474223,9.744204988614557,0.09,0.02,-0.1,estatico
129,2024-08-20 05:59:39,Restaurante Portugalia,38.732444,-9.129057,34.67,moderado,0.3402160862447774,0.25902174721017857,8.120321138928835,-1.43,-1.1,-1.58,movimento lento
130,2024-09-25 16:40:59,Biblioteca Nacional de Portugal,38.738186,-9.162068,13.42,silencio,-0.020844416660171186,0.08245365549404879,9.724040270381739,-0.07,0.05,0.06,estatico
131,2024-01-15 15:12:25,Universidade Autonoma de Lisboa,38.716524,-9.145092,40.34,moderado,-0.016293064441497834,-0.011526813439522915,9.806841823135052,0.0,-0.09,0.05,estatico
132,2024-04-09 05:52:25,Universidade Autonoma de Lisboa,38.716525,-9.145047,55.41,moderado,0.042475273050003676,-0.04547899170508596,9.856107196418655,0.09,0.09,-0.02,estatico
133,2024-04-13 01:18:29,Biblioteca Nacional de Portugal,38.73814,-9.16211,8.8,silencio,0.06358623464058397,0.0513849241405232,9.79541015024425,0.09,-0.09,-0.04,estatico
134,2024-09-25 16:40:40,Ginasio Lemonfit Olaias,38.743151,-9.124806,77.63,ruidoso,0.717305018553086,0.2095061970106482,8.557675914438864,-0.22,-1.22,1.16,movimento lento
135,2024-10-16 02:27:10,Restaurante Portugalia,38.732399,-9.129003,40.72,moderado,-0.6819815788011154,0.2915052792459367,8.001681820900583,0.96,-1.19,-0.98,movimento lento
136,2024-09-15 06:14:58,Escritorio,38.73703,-9.139658,32.21,moderado,-0.02567693090639167,-0.029205880436533785,9.743251824996138,0.06,-0.03,-0.08,estatico
137,2024-09-12 05:28:40,Biblioteca Nacional de Portugal,38.738084,-9.162071,30.8,moderado,0.08772512655890666,-0.043675311206902184,9.899121215196669,0.02,0.01,-0.07,estatico
138,2024-10-06 13:55:44,Amoreiras Shopping,38.727855,-9.163609,78.98,ruidoso,-0.23400106216470729,-0.7794197072660214,9.898188168625161,-0.26,1.6,-0.52,movimento lento
139,2024-09-13 21:32:12,Biblioteca Nacional de Portugal,38.738038,-9.162089,3.01,silencio,-0.057193559262592134,0.06677215299370112,9.787324854077584,0.09,0.01,0.09,estatico
140,2024-02-15 23:41:41,Aeroporto Humberto Delgado,38.768051,-9.128709,78.53,ruidoso,-2.175269214627733,1.0698944870678648,11.337241417043,-1.96,-1.43,-2.88,movimento rapido
141,2024-07-02 10:23:54,Casa,38.715221,-9.160247,37.85,moderado,0.03391003533173492,-0.008917367312634622,9.855944570151822,-0.02,-0.07,-0.03,estatico
142,2024-06-25 07:01:30,Auditorio Camoes,38.724326,-9.149987,17.64,silencio,0.05173404985855112,-0.06880665031908767,9.757456669998412,-0.02,-0.06,0.02,estatico
143,2024-11-23 11:19:46,Bertrand do Chiado,38.710714,-9.139689,30.14,moderado,-0.022435813936371035,-0.034365124031498426,9.888091100845436,-0.03,0.09,0.08,estatico
144,2024-03-27 20:14:18,Escritorio,38.736976,-9.139656,37.92,moderado,-0.08193738516155805,0.022572321770143344,9.871618757631097,0.07,-0.06,0.02,estatico
145,2024-02-04 00:38:37,Estacao do Rossio,38.732328,-9.141656,58.8,moderado,0.13449552925152508,-0.9853385299610429,8.229862462479009,-0.13,-1.69,-1.07,movimento lento
146,2024-02-21 08:55:04,Auditorio Camoes,38.724356,-9.149934,27.64,silencio,0.01415014729787975,0.06378876659811053,9.802147741863578,0.05,-0.01,0.02,estatico
147,2024-09-26 04:21:19,Casa,38.715268,-9.160122,36.3,moderado,0.0795266761768447,-0.08944795193606435,9.71568771173487,0.09,-0.09,-0.09,estatico
148,2024-05-13 15:24:18,Bertrand do Chiado,38.710719,-9.139797,42.36,moderado,0.06807854117576059,0.05318326441826912,9.79473118637443,0.02,0.03,-0.04,estatico
149,2024-12-08 19:56:25,Escritorio,38.736916,-9.139754,30.89,moderado,0.06322677063137491,0.053063978426173025,9.7282464498724,0.07,0.03,-0.04,estatico
150,2024-02-02 06:11:59,Cinema NOS Colombo,38.751305,-9.197303,15.63,silencio,0.04839553076880604,0.005122576324284922,9.875992750172156,0.01,-0.07,-0.05,estatico
151,2024-11-05 08:22:08,Bertrand do Chiado,38.71078,-9.139728,33.91,moderado,-0.05659589139375683,0.007800721989715376,9.889679586421384,0.1,-0.07,0.01,estatico
152,2024-07-04 17:48:27,Ginasio Lemonfit Olaias,38.743015,-9.124951,68.08,moderado,-4.384126106883644,-2.854178511472557,9.12061851968134,-1.56,2.51,-1.19,movimento rapido
